%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1992         NO_ID       2.579196       1.947593       1.672287       2.279575       2.052546        2.18472       2.155204        2.34904        2.06605        4.70876   0.2378956839 0.0001165648338 0.001391955052 
1993         NO_ID    2.579697922       1.961143       1.673815       2.285743       2.131828       2.190652       2.164603       2.349402       2.001591       5.245924   0.2379091476 0.0002324694995 0.001294084241 
1994         NO_ID       2.579874       1.966871       1.608279       2.285743       2.033524       2.190652       2.190715       2.346156    2.304038602       4.266142      0.2376973 0.001497133479 0.002865756651 
1995         NO_ID       2.579882       1.950383       1.608319       2.285695       2.059586    2.599160261       2.156756        2.34624       2.063686       5.563032    0.239242574 0.0004169139333 0.001155935161 
1996         NO_ID       2.579899    1.753036679        1.92843       2.425442       2.347356        2.13118       2.040001       2.013336       2.382769       9.670518   0.2387694755 0.001632217989 0.003086657065 
1997         NO_ID       2.580541        2.16669       1.047869    2.354711531        1.95737        2.52885        2.50881       2.061929    2.209183534        2.14638   0.2437257162 0.0002376671799 0.0006707787585 
1998         NO_ID       2.580541        2.16669       1.047869    2.354711531        1.95737        2.52885        2.50881       2.061929    2.219362336        2.14638   0.2437257162 0.0002473791381 0.0006541091548 
1999         NO_ID       2.580541        2.16669       1.047869       2.360443        1.95737        2.52885        2.50881       2.061929    2.196213314        2.14638   0.2437257162 0.0002376671799 0.0006707787585 
2000         NO_ID       2.580917    1.751987906       1.070893       2.490571       1.999042       2.549394       2.491021       2.028769        2.22855       2.062428   0.2413025651 0.001462560097 0.002777338903 
2001         NO_ID       2.580999       1.911689    1.954547086        2.49057       2.392317        2.15208       2.034335        2.00704        2.36181      10.451282   0.2393446965 0.001455843023 0.0002666900395 
2002         NO_ID    2.581621174       2.157626       1.045541       2.361755       1.956442       2.474018        2.51521       2.064337       2.195286       2.179676   0.2443684647 1.659703306e-05 0.0009531501621 
2003         NO_ID       2.582916       1.878243       1.518828       2.467824       2.149548       2.155324       2.204055       2.060981       2.155784      11.319341   0.2380714954 0.001763427277 2.173374457e-05 
2004         NO_ID       2.583038       1.902871       1.673775       2.023947       1.916146        2.13878       2.097348         2.3667    2.372348502        4.63466   0.2375908875 0.002033882593 0.003353391588 
2005         NO_ID       2.583039        2.14361       1.074989       2.490205       1.907426        2.55059       2.489866       2.096353       2.220294       2.939652   0.2458073218 0.0002627747992 0.001037293064 
2006         NO_ID       2.583101       2.143576       1.048141       2.360373       2.022906    2.481228148       2.509834       2.026721        2.21807       2.406476   0.2433657251 0.0001411140472 0.001070840902 
2007         NO_ID       2.583997       2.166674       1.080637         2.3526       1.953786       2.528774        2.49053       2.012777       2.318678       2.148372   0.2448367112 0.0002863158876 0.001794397674 
2008         NO_ID        2.58461       1.961031       1.394799       2.284151       2.131828       2.158908       2.162715       2.347362       2.003127       3.696446   0.2378530208 0.0002653086843 0.001826215962 
2009         NO_ID    2.585097301       2.022768       1.598765       1.931092    2.169567649       2.386749    2.128134401       2.104577    2.068751606       11.30516   0.2381576892 0.0003197243129 0.001024599964 
2010         NO_ID    2.586379781       1.903337       1.843822    2.449862058       2.314399         2.1572     2.04087531       2.000466    2.187656961       10.16809   0.2382804207  0.00101857781 0.0006988062249 
2011         NO_ID        2.58638       1.902825       1.843818       2.447302       2.314335         2.1572       2.055441       2.004178       2.214105      10.166522    0.237883911 0.001122949525 0.0006664747044 
2012         NO_ID       2.587264       2.174604       1.669317       2.010406       1.979961       2.343109       2.118301    2.076111832       2.127878      11.598024   0.2365597587 0.002461126206  0.00118938837 
2013         NO_ID       2.587782       2.022036       1.379269       1.968212       2.164939       2.352797    2.163753523       2.125057        2.08007      11.172168   0.2371439057 6.882639928e-05 0.001153836335 
2014         NO_ID       2.588288       2.012528       1.595973    2.061910495       2.172777       2.386301       2.599695       2.108417       2.094982      11.321544   0.2407238801 0.001522546943 0.0001727240524 
2015         NO_ID       2.588291       2.165104       1.058077       2.361485       1.910626       2.385966       2.599694       2.100281       2.213766       2.343044   0.2433797492 0.0004868351403 0.001419548566 
2016         NO_ID       2.588335       1.901937       1.083989       2.422935        2.38194         2.1364       2.074057       2.037978       2.220343       9.509723   0.2370274154 0.0001676566105 0.001471032397 
2017         NO_ID    2.588783722       2.062409       1.949173    2.111037412    2.301224011        2.13155       2.110597    2.211932972       2.389645       3.867984   0.2362132331 0.001156387441 0.0005953190718 
2018         NO_ID       2.589099       2.156408    1.193809232       2.202108       2.248779       2.155505       2.032265       2.168729    2.093668777      10.939291    0.234994129  0.01391249699  0.01160878572 
2019         NO_ID        2.59025       1.633455       1.681719       2.285823       2.100532       2.213511       2.156795       2.388076       2.150039       3.397912   0.2377676829 0.0001380769379 0.001286938635 
2020         NO_ID        2.59056       2.022556       1.595335       2.026836       2.285417       2.378045       2.579574       2.112641       2.094976      10.607006   0.2406566236 0.000952521213 0.0003029166977 
2021         NO_ID       2.590656    2.031680223       1.595589       2.228376     2.03580272       2.148617       2.575379       2.234382        2.35761        2.61183   0.2373246479 7.903074699e-05 0.001593002156 
2022         NO_ID       2.590754       1.977143     1.72616642       2.252775       2.132084       2.191676       2.064819        2.34734       2.001079    4.469070921   0.2363383297 4.633755983e-05 0.001544201318 
2023         NO_ID       2.590841       2.148758    1.166800536        2.20939       2.396124       2.190174       2.053847    2.074110017       2.054896       9.657241   0.2360004786 0.0008795732856 0.0008997364957 
2024         NO_ID       2.591216       2.086292       1.666237        2.11336       2.351524       2.145537       2.378771       2.234414        2.32689       2.283659    0.237146677 0.000114100541  0.00170250205 
2025         NO_ID        2.59123       2.022814       1.387077       1.931348       2.164929       2.348701    2.554889173       2.104577       2.080198      11.237704   0.2404585866  0.00121696196 2.742079659e-06 
2026         NO_ID        2.59123       2.022814    1.390430971       1.931348       2.164929    2.338386058       2.595775       2.104577       2.080198      11.237704   0.2408270163 0.001302351212 8.725008567e-05 
2027         NO_ID        2.59123       2.022814    1.390430971       1.931348       2.164929       2.348701       2.595775    2.071445894       2.080198      11.237704   0.2408270163 0.001232259992 0.0001184049283 
2028         NO_ID       2.591274       1.897858       1.675423       2.261103       2.115106       2.190156         2.1485       2.347564        2.05596       4.652892   0.2364087781 3.805417852e-05 0.001463379818 
2029         NO_ID       2.591328    1.742227552       1.665989       2.015252    2.488277408       2.383165       2.379894       2.116769       2.106246       10.60803   0.2403007444 0.001129594438 0.002378013226 
2030         NO_ID        2.59136       2.012574       1.595973    2.033426131       2.172745       2.353533    2.118396826    2.121829235       2.127878       11.33588   0.2368572906 0.001667451651 0.0003545812923 
2031         NO_ID        2.59136       2.018718       1.669701       2.015364       2.172581       2.353533       2.118397       2.068481       2.127878       11.33588   0.2368638405 0.001709591278 0.0003552134438 
2032         NO_ID        2.59136    2.174699562       1.666245       2.015364       2.176677       2.343293       2.118397    2.325646223       2.127878     11.5972365   0.2356178427  0.01676808225  0.01490249287 
2033         NO_ID        2.59136       2.192885       1.592517       2.031716       2.176841       2.343293       2.118397       2.366606       2.127878       11.33588   0.2355114121  0.01930129671  0.01746137509 
2034         NO_ID       2.591361       2.129398       1.256671       2.343054       1.914534       2.342796        2.51483       2.074797       2.299718       3.761897   0.2410722439 8.543795456e-05 0.001158547219 
