%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
611          NO_ID       2.441745       1.949067       1.611082       2.101676       2.029091       2.352974       2.271882       2.101172       2.354784       9.881546   0.2511937772  0.00174615332 0.0003666297231 
612          NO_ID       2.443391       1.942197       1.876822       2.392378       2.118493       2.386333       2.320528       2.082816       2.260644       9.996468   0.2502681329 0.0009134526538 0.0003650532193 
613          NO_ID       2.443549       1.919589       1.873222       2.494889    2.185341861       2.591509       2.362236       2.130168       2.279344       9.839606   0.2517897574 0.001174707726 0.0002477088062 
614          NO_ID    2.443905542       2.119996       1.346555       2.474776       2.265505        2.39171    2.228664726       2.272529       2.384205       0.313788   0.3436960056 1.396507322e-05 0.001497659951 
615          NO_ID       2.447485       1.957045       1.858902       2.414221       2.285661    2.347860367        2.36104    2.098892924        2.26132        9.53567   0.2505809639 0.001288366926 1.77621588e-05 
616          NO_ID    2.448260604         1.8634       1.787229       1.962128       1.979726       2.053599       2.067204       2.149345       2.033932      11.983935   0.2492882758 0.000941064445 0.002326986297 
617          NO_ID       2.448801       1.902435       1.542744       2.284498       2.018606        2.45303       2.263454       2.085556       2.321598       8.838245   0.2547877248 0.0007206821684 0.0006786858672 
618          NO_ID       2.470064       1.884667       1.568061       2.271175       1.941984       2.551192    2.203497598       2.066747       2.195758       9.850494   0.2485541974 0.0001633354682 0.001290589675 
619          NO_ID     2.47742086       1.948943       1.588617    1.999219004       2.039116       2.074189       2.461245        2.06041    2.185317198       1.450897   0.2452819354 0.001069314928 0.002528068868 
620          NO_ID        2.47837       1.844857       1.031856    1.917135007    2.341987961       2.530459    2.545725125       2.220039    2.352078972       6.510331   0.2480180829 0.0007966990407 0.0002497067442 
621          NO_ID        2.47837       1.844857       1.031856    1.917135007       2.396487       2.530459    2.590298711       2.220039       2.353109       6.510331   0.2483630178 0.0007590333671 0.0003288383336 
622          NO_ID       2.513671       1.715056       1.598765       2.490278       2.122604       2.255654       2.432414        2.08896       2.127873      11.829459   0.2446547409 0.0002317328147   0.0012692071 
623          NO_ID       2.530532        1.74787    1.423097555       2.485542    2.016140445        2.21767       2.366366       2.146304       2.128385      11.581779   0.2431405153 0.0001402950359 0.001066455482 
624          NO_ID    2.532729307       1.854315       1.985772       2.423661        2.10881        2.17248       2.124338       2.060189        2.18036       11.25308   0.2418773955 0.001207706311 0.0003837632326 
625          NO_ID     2.53277257       1.944558       1.490137       2.232742       2.028939       2.427721       2.334068       2.119621       2.190408      11.318601   0.2457413753 0.001865997101 0.000413870003 
626          NO_ID       2.533796       1.772936       1.471525    2.479168256       2.182104       2.281694     2.52255249       2.156496       2.103967      11.518615   0.2409912372 0.0005233759587 0.001622210473 
627          NO_ID       2.534116       1.772872       1.438757    2.491796717       2.282072    2.211875327       2.198818       2.146256    2.129512593      11.354775   0.2419911321 3.328097178e-05 0.001125777574 
628          NO_ID       2.534116       1.834713       1.438783       2.491797       2.194776       2.230302        2.19453       2.113488       2.102281      11.358871   0.2403309924 0.000702283356 0.0005040430815 
629          NO_ID       2.534324       1.834329       1.438753       2.491797       2.282156       2.236748       2.465058       2.101242       2.103001      11.944855   0.2427177039 0.0009119712406 0.0003258723485 
630          NO_ID       2.535044       1.810181       1.953004       2.423597       2.108714       2.172416       2.120802       2.061469       2.163976      10.933592   0.2409663385 0.0006057071001 0.0009997290823 
631          NO_ID       2.545829       2.168154       1.181605       2.403151       2.150958       2.416332       2.592042       2.151609       2.297542       3.589724   0.2474591709 0.0008765701342 0.0006901146643 
632          NO_ID       2.545929       2.162906       1.177835    1.905395638       1.983938       2.409484        2.54705       2.104173       2.298566       0.845404            100            100            100 
633          NO_ID       2.551428       1.854291        1.92062       2.414685    2.359208661       2.045536       2.107778       2.168221       2.164968       11.03572            100            100            100 
634          NO_ID       2.551466       1.895469       1.654151       2.099167       2.147554        2.17378       2.036984       2.331212       2.115416       4.636764            100            100            100 
635          NO_ID       2.551466       1.967895    1.540546341       2.283615       2.041154       2.176572       2.156932        2.34894       2.115214       4.647832   0.2389990658 0.0001211003352 0.001459891511 
636          NO_ID       2.551474       1.851046       1.985773       2.276207       2.031517       2.148673       2.413105       2.336901       2.213191       4.371795   0.2391637328  0.00161862232 0.0004514326439 
637          NO_ID       2.554366       2.022667       1.990644       2.324269       2.106234       2.173744        2.09656       2.056125       2.158408      11.246016   0.2386495934 0.003096851974 0.001259555093 
638          NO_ID       2.556268       2.062467       1.518837       2.145923       2.233684       2.131534       2.144944       2.399226       2.241235       3.810188   0.2385249063 0.002941641044 0.001168402194 
639          NO_ID       2.558236       1.942415       1.614057       1.933485       2.116908    2.183118932       2.484473       2.103404       2.094756       3.547913            100            100            100 
640          NO_ID       2.558309       1.903513       1.843812       2.485592       2.385444    2.173571487       2.032401    2.326647798       2.259457      10.167506   0.2405841031 0.008548100264 0.006283268765 
641          NO_ID    2.558341446    1.903209139    1.843822146    2.430808129    2.386340261    2.157200029    2.064088087       2.106212    2.230512667    10.16751391   0.2393882154 0.001873629139 8.861453133e-05 
642          NO_ID       2.558453       1.903721       1.844846       2.430804       2.322079       2.190128       2.071993    2.082884849       2.230515      11.305178   0.2399028858 0.002665559106 0.0009165472231 
643          NO_ID       2.558517       1.849705        1.93375       2.431138       2.371537       2.156688       2.032273       2.006152       2.251281    9.723791737   0.2398297046 0.0001874965111 0.001532591012 
644          NO_ID       2.558596       1.854315        1.91994       2.419533       2.100618        2.17243       2.122662       2.051997       2.165768      11.244152   0.2393771977 0.001407085852 0.0003452207721 
645          NO_ID       2.560591       1.902681       1.908974       2.438983    1.956065773       2.157312       2.047249       2.033538       2.245933       9.957374   0.2393002481 0.001290022373 0.0004531726251 
646          NO_ID       2.560591       1.902801       1.909358    2.422951155    2.355530509       2.157344       2.030865       2.037138       2.230573    9.959395067   0.2396118894 0.001228857835 0.0005065237022 
647          NO_ID       2.560591       1.902801       1.909358    2.422951155       2.378148     2.19696808       2.030865       2.037138       2.230573    9.725758278   0.2396195306 0.001235392608 0.0003515235096 
648          NO_ID       2.562213       2.163418       1.214399       2.403215       2.063758       2.410572        2.59129       2.117561       2.313286       3.913308   0.2458722482 0.0006349087682 0.0005927737756 
649          NO_ID         2.5624       2.050899       1.920245       2.142819       2.233748       2.131526       2.121925     2.27621522       2.195753       3.923788   0.2384899499 0.0008742291617 0.0008545700063 
650          NO_ID       2.568381       2.142266       1.132789       2.366425       1.955526    2.487622179       2.580534       2.054027       2.195886       2.502748   0.2455254052 0.0005581936367 0.001339430153 
651          NO_ID       2.570634       1.992855       1.596335       2.082927       2.034882       2.088316       2.154692       2.366252       2.055798       5.823384   0.2374984449 4.305447868e-05 0.001506178348 
652          NO_ID       2.571453    1.965806243       1.044797    2.069216424       1.956674       2.552794       2.515082       2.081337       2.195606       2.157016   0.2439111142 0.000885853151 0.001717813467 
653          NO_ID       2.571453       2.162414       1.175231       2.404795       1.964722        2.20469       2.572928       2.101897        2.19503       3.586204   0.2411591913 0.001073152393 0.0006618681356 
