%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
3355         NO_ID       2.200279       2.011302       1.809914       2.411457       2.207127       2.449944       2.121033       2.288247       9.041728   0.2110418064 7.231103375e-05  0.00517780214 
3356         NO_ID       2.202214       1.726767       1.784396       2.146648       2.498393       2.260573       2.211962      11.439918    10.60584575   0.2117987096 0.001540393868 0.003862581453 
3357         NO_ID       2.202222       1.710343         1.7243        2.14492       2.498241        2.23912       2.370074      11.443016      11.354393   0.2115649116 0.001690585695 0.003768767478 
3358         NO_ID       2.202387       2.018941       1.994432       2.181395       2.112533       2.574875       2.397731      10.773967       6.115215   0.2121730935 0.0002357932363 0.004996782032 
3359         NO_ID    2.203922503       1.901289       1.849504       2.502684       2.354222    2.312229807       2.199642       8.913156        3.68617   0.2119941856 0.0009586521142 0.004388166253 
3360         NO_ID        2.20399       1.796839       1.751372       2.178944       2.549849       2.212141       2.268408    2.011553151       5.519002   0.2100228509 0.001218144583 0.004201446591 
3361         NO_ID     2.20402447    1.988052174    1.965824553    2.510760889    2.094396946    2.423379553    2.590829258     10.3237406    3.943307006   0.2127798734 0.0005670368036 0.004691324492 
3362         NO_ID       2.205356       1.970101       1.822537       2.520352       2.501635       2.125146        2.28584       5.382129       8.314375   0.2108876773 0.0004647538184 0.004844331676 
3363         NO_ID       2.205733       1.768259       1.749032       2.314086       2.164971       2.057583       2.597128       7.837099      10.818653   0.2113422713 0.001556194177 0.003869489939 
3364         NO_ID        2.20615       1.973799       1.803932       2.241523       2.446424       2.227035       2.420628       4.629916        5.29585   0.2103720578 0.0003376571938  0.00495335787 
3365         NO_ID        2.20615       2.032483       1.762373       2.446899        2.52296       2.311007       2.210996       5.611962       1.578714   0.2108450831 5.830711714e-05 0.005276748254 
3366         NO_ID       2.206176       2.004534       1.808866       2.255449       2.433847       2.244698       2.084169       2.345591       9.610297   0.2111124739 0.0001008176198 0.005172108938 
3367         NO_ID       2.206308       1.957056       1.782911        2.54595       2.432462       2.439431       2.153986       8.296889      10.582884    0.212641412 0.0007454749114 0.004553768773 
3368         NO_ID       2.206467       1.749969       1.917034       2.012821       2.296482       2.188634        2.38446       9.802398       4.126365   0.2113895874 0.001664883208 0.003772023761 
3369         NO_ID       2.208198       2.016099       1.745669       2.418227       2.438672     2.27248598       2.214068       5.632938       2.128666   0.2107358253 7.52040184e-05 0.005163792502 
3370         NO_ID    2.209055158       1.760102       1.912638       2.311564       2.287543       2.084311       2.415032        0.84699       7.109358    0.210721473 0.001343359815 0.004096815744 
3371         NO_ID       2.209139       1.708322       2.027116       2.413235       2.570235       2.083867       2.336086        8.83524       7.895097   0.2114004249 0.001622586799 0.003803782047 
3372         NO_ID       2.210822       1.926443       1.762697       2.406012       2.489817       2.203696       2.419282       9.102757       7.750392   0.2127294978 0.0009422550074 0.004357295083 
3373         NO_ID        2.21206       2.022817       1.800685       2.400503       2.409948       2.216341        2.22618       4.267184       5.943066   0.2105601676 3.486433723e-06 0.005247060609 
3374         NO_ID       2.212062       2.022817       1.800701       2.406903     2.42223617       2.216341       2.219396    3.912550503    6.583248048   0.2106144141 1.392826711e-05 0.005247344316 
3375         NO_ID        2.21233       1.745707       1.732482       2.156833       2.241845    2.269817663        2.27463       8.390941       9.770832   0.2115109685 0.001627483922 0.003800775596 
3376         NO_ID       2.215559       1.999907       1.748857       2.432035       2.429664    2.259002061        2.21722       6.044682       2.147066   0.2081199579 0.0002783414852 0.004982122407 
3377         NO_ID        2.21607       1.977409       1.773897       2.404747       2.416532       2.519195       2.249524        4.74578       5.805222   0.2077505875  0.00031424243 0.004956656497 
3378         NO_ID       2.216359       1.970863       1.784624       2.020046       2.510287       2.583737       2.161489       7.245106       7.986278   0.2087957092 0.0006007452597 0.004661922672 
3379         NO_ID       2.218991       1.746437       1.732977    2.429740525       2.235844       2.096665       2.398023      11.278925       9.400162   0.2091543136 0.001646395195 0.003791127428 
3380         NO_ID       2.220927       1.708549       1.734193       2.243333        2.57611    2.382526129       2.338247      11.345777       9.400306   0.2086889815 0.001578470371 0.003863402934 
3381         NO_ID       2.220953       1.768226       1.700588       2.359564        2.21993       2.418194       2.424176      10.868108       1.323975   0.2128719553 0.001361335684  0.00407810588 
3382         NO_ID       2.222178       2.024008       1.780218       2.221742       2.507036       2.282668       2.032477       9.967359       4.938706    0.210485627 0.0003112605606 0.004903869992 
3383         NO_ID       2.223072       1.995875       2.016059       2.219933       2.276726        2.30435       2.283104       8.421233      11.760415            100            100            100 
3384         NO_ID       2.223224        2.02864        1.74576    2.222797782    2.295272156       2.196588       2.151249       7.898392       7.226395   0.2095046451 0.0003528289618 0.004872776514 
3385         NO_ID       2.223293       1.740364       1.991478       2.350295    2.491627607       2.427708       2.380948      10.761298       8.189807   0.2090407682 0.001569922628 0.003870434218 
3386         NO_ID       2.223831        2.00442       1.809646       2.298873       2.433799       2.550296       2.084681       2.280055       9.220164   0.2083593556 0.0001025170102 0.005167125005 
3387         NO_ID       2.225278       2.022305       1.728253       2.406807       2.438022       2.196629       2.200996       4.264272       5.943032   0.2078089449 0.0001310870854 0.005138301185 
3388         NO_ID       2.225632       2.032426       1.919991       2.349061       2.305938       2.143304       2.294483      10.633484      11.938385            100            100            100 
3389         NO_ID       2.225897     1.85527018       1.916119       2.541964       2.121271        2.07716       2.145232       9.777969    9.839685111   0.2099885587 0.001401932702 0.004000859144 
3390         NO_ID    2.229159765     2.02231186    1.920784929    2.293405122    2.277633989    2.163757242     2.37554054    11.76800053    9.111217203   0.2052071938 7.671294162e-05   0.0051881257 
3391         NO_ID        2.22916        1.99812       1.928113       2.293421        2.51213       2.164525       2.388853    8.388336219       9.111185    0.207451823 0.0006044382064  0.00465359565 
3392         NO_ID       2.233817    2.013084559       1.847089       2.335004       2.033329       2.076312       2.180903    8.336323721    2.138903512   0.2059994214 0.0001562224026 0.005089133008 
3393         NO_ID       2.233817       2.017567       1.847089       2.335004       2.033329       2.076312       2.180903    8.336323721    1.338375066   0.2061648803 7.20274493e-05 0.005201656847 
3394         NO_ID       2.233817    2.027161076       1.847089       2.335004       2.033329       2.076312       2.180903    8.336323721    2.654911075   0.2059432291 8.563527027e-05 0.005164199008 
3395         NO_ID       2.233817    2.051024854       1.847089       2.335004       2.033329       2.076312       2.180903    8.336323721    2.480923823   0.2058738063 0.0001305259182 0.005354632272 
3396         NO_ID       2.233921       1.978135        1.78463        2.00923       2.371485       2.581593       2.161881       6.744328       2.516854   0.2055988376 0.0004143096472 0.004836256603 
3397         NO_ID       2.233927       1.978135       1.780534       2.033614    2.373756618       2.581561       2.161897    7.386006314       3.041142   0.2057903463 0.0004112600562 0.004845561781 
3398         NO_ID       2.234073       2.017551       1.845849       2.351388       2.033425        2.06812       2.180903       8.350148       2.114328   0.2060097224 7.125499912e-05 0.005175928401 
3399         NO_ID       2.235185       2.017535       1.847089       2.443564       2.033201        2.07644       2.181751       2.385852       2.486172   0.2048411417 0.0001082222129 0.005372156494 
