%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
647          NO_ID       2.379621        1.76437        2.09617       2.072059       2.471588       2.293128       2.092491       4.474047       6.113989   0.1831873115 0.001405843628 0.004042123743 
648          NO_ID       2.387656       1.856374       1.835266    2.399491184       2.152794         2.4871       2.390248      10.195726       0.390665   0.1883702204 0.001109523274  0.00424493427 
649          NO_ID        2.39256       2.030921       1.786491    2.375629535       2.597111       2.238768       2.218055       2.031668       5.811962    0.182359612 2.214375093e-05 0.005265412663 
650          NO_ID       2.393246       1.735449       1.811607       2.381603       2.287162       2.268887       2.109972        7.87449       4.574388   0.1819841626 0.001537970702 0.003893202792 
651          NO_ID       2.394768        1.93902       1.930949       2.079013       2.432957       2.526538       2.161907       8.967907        6.72955   0.1816190517 0.000413467359 0.004916507673 
652          NO_ID       2.396475       2.024984       1.775103         2.3533       2.206993       2.519113       2.047202      11.958898       0.782145   0.1926156521 0.0009702346343 0.004205211006 
653          NO_ID       2.396731    2.023218851    1.783295107       2.353316       2.207005       2.461001       2.030818      11.955634       0.782149   0.1925699136 0.0009326448806  0.00423609488 
654          NO_ID       2.398089       1.765661       1.749239       2.110998       2.350577       2.326747       2.381448       6.292761       2.152156   0.1823316836 0.001495293359 0.003923000532 
655          NO_ID       2.403743        1.75402       1.856857       2.382596       2.507438       2.431832       2.207992       9.301412       2.804333   0.1802322812 0.0009630984644 0.004487948668 
656          NO_ID       2.404351       1.726761       1.907557       2.206041       2.121395       2.391627       2.572827        8.45754       5.696313   0.1799455763 0.001473950454 0.003980118867 
657          NO_ID       2.407408       2.034889       1.779173       2.500504    2.579246086       2.225456       2.447431       1.842656       5.279466   0.1803669284 4.955620895e-05 0.005264260896 
658          NO_ID    2.407581562    1.986491001    1.949717542    2.006527239    2.019238118    2.329753638    2.203048885   0.9733932321    2.022478017   0.1799541991 0.0001981653892 0.005101398058 
659          NO_ID    2.407581562    1.986491001    1.957703801    2.006527239    2.019238118    2.329753638    2.187976886   0.9733932321    2.022478017    0.179941817 0.000190936102 0.005095291998 
660          NO_ID       2.408944       2.027465       1.776485        2.49244       2.597099       2.215624       2.328647       1.573236       7.384826   0.1807203571 5.430765381e-05 0.005193681283 
661          NO_ID       2.409113       1.939229       1.814279       2.063174       2.435141       2.375187       2.378006       4.645113        6.72955   0.1795541074 0.0005478990859 0.004734530581 
662          NO_ID       2.413233       1.761757       1.812983       2.074958       2.350833       2.377459       2.353958       0.197877       2.153118   0.2053816506 0.001176347621 0.004232192846 
663          NO_ID        2.41524       1.761612       1.933861       2.080669       2.350577       2.549488       2.155719       9.962467       2.282044            100            100            100 
664          NO_ID    2.415247591     1.92468424    1.932805429    2.093098918    2.431461367    2.599155291     2.14763469    8.595170901    6.568462464   0.1775615828 0.000431197736 0.004888871613 
665          NO_ID       2.415256       1.939276       1.935109       2.063005       2.435141        2.54744    2.150855039       8.839395        6.72955   0.1790263661 0.0002378481654 0.005084058034 
666          NO_ID    2.415656653       1.842141       1.732666       2.558979    2.193193554       2.007143       2.248186        1.53372       0.443194   0.1815799238 0.0009283022292  0.00445508096 
667          NO_ID       2.415774       2.023995       1.957624       2.007455       2.050982       2.331786       2.200969       3.566169        2.31739   0.1774561865 1.489753336e-05 0.005270138296 
668          NO_ID       2.417265       1.887505       1.829623    2.290677455       2.412273       2.378295       2.329804       1.574857       3.433708   0.1781792365 0.0005882463809 0.004741754532 
669          NO_ID    2.417266908     1.83577751    1.720264901    2.185389888    2.455519475    2.574299463    2.044230847    4.327482743   0.5140096343   0.1778345654 0.001126440991 0.004253877403 
670          NO_ID    2.420520471     1.72471396    1.741058366     2.29302873    2.132057633     2.34783572    2.414027133     10.1997895   0.3183132281   0.2304593645  0.00165172616  0.00379942481 
671          NO_ID       2.421918       1.986411    1.803272057       2.006479        2.04791       2.329754       2.594345       0.711249       2.140542   0.1782052258 0.0001609565698 0.005110408942 
672          NO_ID    2.422755174    1.926329081    2.029515175    2.030441933    2.119158294    2.253006458    2.107541543    8.773952676    1.394840649   0.1909961446 0.0006586049526 0.004633141197 
673          NO_ID       2.424561       2.014244       1.783522       2.398465        2.03555    2.347631403       2.465127       6.505688       3.483984   0.1779577187 0.0001831671579 0.005064414476 
674          NO_ID       2.424767       1.847435       1.724646       2.206052       2.056629       2.142356       2.310854       1.807831        6.09113    0.177026794 0.001116306021 0.004305806433 
675          NO_ID       2.425766       2.022304       2.095721       2.234022        2.30398       2.000145       2.363143       7.725379       4.245045   0.1796582138 0.0002527194185 0.005002324911 
676          NO_ID       2.426685       1.988249       1.727222       2.474646       2.591131       2.126085       2.001926       1.450763       4.764772    0.178421293 0.0004296655335 0.004891153975 
677          NO_ID       2.428034       2.041159    1.744336981       2.372125       2.154578        2.05151       2.260338       1.945167       8.655398   0.1774197527 1.398963986e-05 0.005265020978 
678          NO_ID       2.430366       1.899809       1.983873       2.423519       2.505435       2.250019       2.075347       4.855113       3.515955   0.1774020684 0.000738776816 0.004591861778 
679          NO_ID       2.431139       2.025778       1.907225       2.392224       2.246429       2.347849       2.032652      11.937746       0.744313   0.1822386316 0.000536009702 0.004695093142 
680          NO_ID       2.435323        1.97009       1.710593       2.353312       2.208029       2.515801       2.032674       9.355122       0.711549     0.18046968 0.0009272356131 0.004406846477 
681          NO_ID       2.435323       2.022442    1.784701777       2.352784       2.207005       2.515785    2.027233152      11.950706       0.744301   0.1862561181 0.0009256208747 0.004225595591 
682          NO_ID       2.435336       1.837109       1.952705        2.16461       2.317124       2.542843       2.455094        3.85691       5.851241   0.1749291024 0.0008975777588 0.004488113811 
683          NO_ID       2.435496    1.770815504       1.767806       2.029201       2.182708       2.368326       2.072325       0.412729       0.228287   0.1812003032 0.001131721164 0.004234693281 
684          NO_ID    2.445148067    1.806942733    2.065271337    2.043389922    2.586644973    2.248644786    2.232227037    9.193420774    2.508690601    0.177536608 0.0008343617059 0.004614268306 
685          NO_ID    2.445148067    1.806942733    2.073957754    2.043389922    2.586644973    2.248644786     2.24708644    9.637932175    2.508690601            100            100            100 
686          NO_ID       2.448292       1.998374       2.066793       2.232998        2.37923       2.055707    2.392468943       7.727427       4.494325   0.1755047464 0.0004219897066 0.004858972246 
687          NO_ID     2.44829353    1.986084426    2.095465308     2.26602193     2.23844448    2.029083072    2.365447084    7.731522838    4.244725146   0.1756254379 0.0004925853041 0.004777683739 
688          NO_ID       2.450234       2.057652       1.785214       2.216734       2.196364       2.189725       2.246786       3.789871       7.123734   0.1739365116 0.0001746698587 0.005367775968 
689          NO_ID    2.450283417    1.964893405    1.874946401     2.16883957    2.426826079    2.057596393    2.297158664    7.778376402    2.430006803   0.1747100399 0.0003896504979 0.004898083633 
690          NO_ID    2.460465563       1.760872       1.799443       2.454174       2.461104       2.393362       2.047858       4.858199       11.63524   0.1740799651 0.001439814505 0.003946971686 
691          NO_ID       2.461093       1.958324       1.714375       2.019733       2.369499       2.433161        2.02263        6.39527       6.536805   0.1746435145 0.0008014976543 0.004516598876 
692          NO_ID    2.462208469    1.970875896    1.876205026    2.462229377    2.031787153    2.320531564    2.354488873    4.419726476    7.452412637    0.173396389 0.0001589185711 0.005120154501 
