%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
995          NO_ID       2.106059       1.792988        1.21114       1.935831       1.630798       1.810371       1.923925       2.358675       2.274339       1.672727            100            100            100 
996          NO_ID        2.10618       1.792767        1.11794    1.890961969       1.960779    2.174780088       1.956219       2.321749       2.259685       5.806745  0.01748263012  0.05214974585  0.03916061965 
997          NO_ID    2.106182578    1.877649875       1.142502    1.819939338       1.829706    1.885906282       1.894771       2.058069       2.161382       4.035741  0.01306451422 0.000851092116 0.0008061661316 
998          NO_ID    2.106182578       1.878782       1.142502    1.829230981       1.829706    1.885906282    1.886713189       2.058069       2.161382       4.035741  0.01280632369 0.0008498693741 0.000812222452 
999          NO_ID    2.106182578     1.88118004       1.142502    1.819939338       1.829706    1.885906282       1.894771       2.058069       2.161382       4.035741  0.01306451422 0.000851092116 0.0008061661316 
1000         NO_ID       2.106231       1.977086       1.142502       1.819943       1.832266       1.882834       1.893619       2.056197       2.097138       4.033693  0.01630727606 0.0009649357147 0.0006929980109 
1001         NO_ID       2.109603       1.901919       1.001976       1.927378        2.09099       1.807435       1.966801       2.245265       2.094819       4.943913  0.02070671314 0.0006056076989 0.001034982741 
1002         NO_ID       2.114058       1.947324       0.932591       1.606978       1.877155       1.944769        1.92752       2.358696       2.291945       7.951785  0.01468287726 0.0007494632876 0.0008075551378 
1003         NO_ID       2.114533       1.726051       0.935441       1.868732       2.003434       1.836671       1.993333       2.289615       2.046522       8.159334  0.01598216963 0.0005342691397 0.001039297527 
1004         NO_ID       2.115566       1.760109       1.144901    2.097609203       1.920672       1.934265       1.926052       2.147146    2.088062409       5.312438  0.01332903742 0.0005343829812 0.001139031551 
1005         NO_ID       2.115658       1.877349       1.324823       1.664671       1.963924    2.072917642        1.82803       2.194609       2.396091       3.286444   0.1147693301 0.001016105357 0.0006668158769 
1006         NO_ID       2.115719       1.837909       0.965704       2.114119       1.981059       2.128055       1.828021       2.292953       2.387931       7.891389  0.09987902108 0.0003165367482 0.001267485073 
1007         NO_ID    2.118990362    1.954229991    1.139767112    1.688155669    1.991058959    1.944082939    1.894751726     2.37296816    2.260713041      7.4207185  0.01670427781 0.0006892748699 0.0009793042792 
1008         NO_ID       2.119438        1.87859       1.139749        1.80703       2.004371       1.944081       1.900768       2.388744       2.260713       8.116697  0.01473073672 0.0007236676491 0.0009533290185 
1009         NO_ID       2.119623       1.855541       0.997462       2.179997       1.955699       2.059923    1.952260362       2.358153       2.290405       7.952447   0.3659615843  0.02431186385  0.02645498292 
1010         NO_ID       2.121384       1.661917       1.383906       1.660522       1.617262       1.937523       1.956949       2.276736       2.143737       9.659218 0.008037549479 0.001160899083 0.0004964916279 
1011         NO_ID        2.12226       1.673565       0.906603       1.937856       1.828653       1.937119       1.898867       2.297132       2.114663       6.049651 0.008302932443 0.001578800654 3.456895467e-05 
1012         NO_ID       2.124534       1.641543       1.437229       1.841264        2.09717       1.829641    1.862576427       2.174211    2.358454737       3.631595  0.01269717323 0.0009047494052 0.0007617369312 
1013         NO_ID       2.124956       1.749948       0.929501       1.946429       2.158631       1.871197       1.936054       2.107603       2.335541       3.802592  0.01484835856 0.001082198774 0.0004735118077 
1014         NO_ID       2.125012       1.750204       0.929533       2.041973       2.152215       1.927965       1.936886       2.074819       2.327349       3.924448  0.01241731487 0.001141259318 0.0004289496173 
1015         NO_ID       2.126151       1.861973       0.997848       2.170463        1.92622       2.059959       1.803722       2.277769       2.385445    6.789293305   0.1254033472 0.0005072085958 0.001135426045 
1016         NO_ID       2.126798       1.611308       1.060713        1.73654       1.988369       1.920911       1.885521       2.244001    2.282379234    7.887233416  0.01137197438 0.0009565557161 0.0006998227177 
1017         NO_ID    2.127251646    1.669468655    1.395191819    1.631440668    1.713228557    1.938502633    1.897157409    2.277904352    2.101004646    10.66870313  0.01552550692 0.0006607617929 0.001076272957 
1018         NO_ID       2.127252       1.621517       1.404456       1.643774       1.713229       1.939567       1.894844       2.290192       2.092941       9.999513  0.05876950037 0.000580562571 0.001073250074 
1019         NO_ID       2.127253       1.931613       1.001976       1.957462       2.139212       1.863619       1.962069        2.25873       2.128131       4.773161  0.02004706544 0.0003962510897  0.00124793766 
1020         NO_ID       2.128213       1.829277       1.001949       1.840028       1.987306       1.806719       1.992021       2.269649       2.108858       7.344072  0.01774785413 0.0002992265171 0.001379131197 
1021         NO_ID    2.130000739    1.721075573   0.8827911482    1.967044095    2.139138629    1.923306955     1.95385498    2.137024558    2.095330768    9.314253608  0.01394863493 0.001770600376 3.856287529e-05 
1022         NO_ID       2.130001       1.719593       0.890983       1.965316       2.139371       1.941675       1.956731       2.137873       2.095331        9.04363  0.01330935145 0.001746868641 1.371697376e-05 
1023         NO_ID       2.137674       1.910117   0.9192809031       1.642721         1.9645       2.171605       1.826558       2.199833    2.323676353       6.469964   0.1051545949 0.001141132828 0.0004527928168 
1024         NO_ID       2.139287       1.811683       0.977957       1.861859       1.842213       1.831613       1.964421       2.188683       2.162238        5.68696   0.0133057909 0.0004244500485 0.001189257425 
1025         NO_ID       2.140083       1.881123       0.998782       1.964882       2.076702       1.816891       1.965753       2.227376       2.094259       4.246297  0.01719754925 0.0004817608063 0.001195797153 
1026         NO_ID       2.140183       1.614399       1.393576       1.619422       1.644576       1.972753       1.994706       2.057896       2.026936      10.074184 0.007328254451 0.001114928203 0.0005641729614 
1027         NO_ID    2.140234498    1.910117114    1.421535236    1.664660605     1.96392411    2.176049471    1.826558144    2.176543135    2.395355396    4.245835843   0.1098548262 0.0008337460459 0.000840283333 
1028         NO_ID       2.140753       1.719725       0.883399       1.964996       2.139587       1.928473       1.953119       2.137025       2.095295       9.422606   0.0147188956  0.00180075783 1.620365566e-05 
1029         NO_ID       2.142371       1.901895       0.996542        2.01493        2.12107       1.808155       1.958097       2.231701       2.090723       4.952105  0.01814440141 0.0003976994064 0.001266974222 
1030         NO_ID       2.142593        1.93025       0.993534       1.785086       2.060296       1.849148       1.875837    2.084140575       2.155648       2.167677  0.01643916558 0.000691267096 0.0009245419702 
1031         NO_ID       2.143636       1.636413       1.389308    1.623875753       1.793789       1.936103       1.925181         2.2308       2.101661      10.014585 0.007425810914 0.0001958310375 0.001542406979 
1032         NO_ID    2.148355726       1.756685       0.916195       2.036007    2.020739119       1.867525       1.809566       2.118148       2.056096    5.690768007 0.009564123976 0.001080820028 0.0005388373191 
1033         NO_ID       2.148358       1.754637       0.916195       2.068967       2.054476       1.867653       1.849758       2.118188       2.049056        6.43313 0.009487214288 0.001001681218 0.0006081989701 
1034         NO_ID    2.150116266       1.756685       0.916195       2.036007    2.020739119       1.867525       1.809566       2.118148       2.056096        6.43313 0.009564123976 0.001009835642 0.0006047327874 
