%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
3370         NO_ID       2.010263       1.981963       0.978405       1.861436       1.877029       1.864303     1.96612828       2.179503       2.182758        2.81182  0.02787459913 0.0005210930413 0.001070600829 
3371         NO_ID    2.010897722    1.822010107   0.8489571546    1.969247708    1.867990917    2.028113094    1.944135314    2.118733683    2.356232074   0.4032700517  0.03159953612 0.001958008767 8.705555215e-06 
3372         NO_ID       2.012525    1.884824255       0.928932       1.998518       1.893865       1.856227       1.945854       2.309129       2.159546       7.813992  0.01824809998 0.001198548994 0.0003679663336 
3373         NO_ID       2.013006       1.682267       0.982961    1.903537709       1.894959       1.879785       1.812812       2.174106       2.040009       9.934763  0.01365412096 0.0005990386233 0.001006613661 
3374         NO_ID       2.020756       1.717181       0.940753       2.154805       1.892575       1.882877       1.837109       2.170962       2.351091       9.503485  0.01065698698  0.00086709317 0.0006863738445 
3375         NO_ID     2.02139919       1.672615        0.94818       1.808894       1.918218    2.086108562       1.822557       2.148101       2.095188        3.76586  0.09353474356 0.0007379863788 0.0008583509686 
3376         NO_ID       2.021774       1.636029       0.940273       2.080821       1.894959       1.886653       1.814492       2.172762       2.035945       9.508775  0.01940045997 0.0009135531471 0.0006257536444 
3377         NO_ID       2.031206       1.710731       0.956057       2.156753       1.863343       1.838492        1.81128       2.167694       2.381411       8.949801  0.01648815636 0.0007076138908 0.0008611838658 
3378         NO_ID       2.031778       1.716035       0.929049       2.092502       1.600047       1.805722       1.866476        2.10558    2.239116166       8.705771   0.3522763995   0.0113920046 0.007829241206 
3379         NO_ID       2.031998    1.712103882       0.939801    2.157745117       1.897487       1.841596        1.81166    2.199236402       2.367091      10.555307  0.01032123443 0.001213320982 0.000313797202 
3380         NO_ID       2.031998    1.725376353       0.939801    2.138348527       1.897487       1.841596        1.81166       2.170988       2.367091      10.555307  0.01055459436 0.001225464074 0.0003220721326 
3381         NO_ID       2.031998    1.725376353       0.939801    2.157745117       1.897487       1.841596    1.817951367       2.170988       2.367091      10.555307  0.01056581252 0.001224157005 0.0003301254134 
3382         NO_ID       2.032276       1.676221       0.909279       1.730352       1.859085       1.943263       1.877195       2.297036       2.363811       6.033323            100            100            100 
3383         NO_ID       2.033972       1.714989   0.9784711516    1.750381911       1.823663        1.84064        1.83854       2.124036       2.367443       7.752573  0.01066068541 0.0004532055658 0.001155319654 
3384         NO_ID       2.035242       1.714969       0.929207       2.114918       1.912335       1.841544         1.8699       2.178233       2.370131       8.889067  0.01042596286 0.001243830501 0.0003268428835 
3385         NO_ID       2.036046       1.716925       0.941817       2.156733       1.890055       1.841436       1.809908        2.17312       2.114333       8.643043  0.01032123443 0.0008923364664 0.0006680444508 
3386         NO_ID        2.03676       1.711385       0.933049       2.131246       1.843879       1.843814       1.864988       2.177945    2.179310922       8.569835  0.08628519865 0.001064197062 0.0004951807269 
3387         NO_ID    2.037609094       1.616537       0.929509       2.164005       1.862475     2.13076172        1.86661       2.171372       2.366947       8.710301  0.06594527661 0.001457019774 0.0001029046832 
3388         NO_ID       2.038264       1.727769       0.929049       2.131286       1.846951       1.841542    1.870402888       2.178233       2.367571       8.540395  0.07223929544 0.001213476987 0.000348978323 
3389         NO_ID       2.043384       1.716569       0.929177    2.129978837       1.853455    1.867430181       1.866692       2.172632       2.363987       8.712907   0.0406334279 0.001150676539 0.000422319118 
3390         NO_ID       2.043387       1.978735       0.929233       1.852321       1.907109       1.842117       1.985749       2.172121        2.16723       0.320184  0.02855037846 0.001299503206 0.0002708836648 
3391         NO_ID       2.046984       1.702876       0.870189       1.943357    2.188766491       2.110381       1.935964       2.076167       2.151785       1.912288  0.01643188769  0.07107783528  0.06231062902 
3392         NO_ID    2.047928481       1.682364       0.983005       1.943357       2.121709       1.887837       1.935942       2.076043    2.216740595       1.648096  0.01271761264 0.0002407604791 0.001384507791 
3393         NO_ID       2.049317       1.715123       0.923841     1.90399309        1.87057       1.820903       1.976685       2.321563        2.03961       7.411622  0.01419661597 0.001231227826 0.0003442223488 
3394         NO_ID       2.049792       1.702844       0.982813       1.943357       2.121709       1.896269       1.935936       2.076047       2.148841       1.648096  0.01280943124 0.0002196576398  0.00140211735 
3395         NO_ID    2.050349201       1.995411    0.928928077       1.851068       1.877487    1.818798159       1.993381       2.315985    2.005625666        7.90412  0.03344749835 0.001544734642 2.786457206e-05 
3396         NO_ID       2.052088     1.69468627       0.932121    2.027847403       1.858931    1.806863026         1.8667       2.173852       2.285139    9.113997673  0.01268574081 0.001315881624 0.000250464429 
3397         NO_ID       2.052088    1.732767254       0.932249    2.017822982    1.850273933       1.844248       1.833932    2.057434857       2.219603       8.711147  0.01949902869 0.001070409856 0.0004780545758 
3398         NO_ID       2.052088    1.733787367       0.932249       2.027847    1.850273933       1.844248       1.833932    2.057434857       2.219603       8.711147  0.01949902869 0.001070409856 0.0004780545758 
3399         NO_ID       2.052096       1.683457       0.925593       2.025031        1.86142    2.123007197       1.805164       2.059683       2.210771      10.086635  0.05649821275 0.001701525997 0.0001413894244 
3400         NO_ID         2.0526       1.694574       0.932117       2.024587       1.858291       1.857828    1.938666416       2.182044       2.281043       8.689899  0.01457513413 0.001045193966 0.0004961201004 
3401         NO_ID       2.058271        1.79865       0.936216       1.732143       1.974309       1.957831       1.866325       2.299596       2.033038       6.997363  0.01738722296  0.04828253145   0.0352691013 
3402         NO_ID       2.060552       1.703232       0.963245       1.945043       2.121581       2.068045       1.966316       2.076175       2.147762       1.650464            100            100            100 
3403         NO_ID       2.063408       1.989533       0.838057       1.988205       1.988316       1.867283       1.823827       2.358538       2.012048       8.591902  0.01692507517 0.0002656917655 0.001747678033 
3404         NO_ID       2.064035       1.901289       0.994718       1.952978        2.12675       1.843675       1.962193       2.228249       2.055907       5.159145  0.02042524741 0.000461448533 0.001192005884 
3405         NO_ID        2.06409    1.827790877       1.554655       1.776726       1.784643       1.912272       1.895682       2.233696       2.324185       9.988328  0.01215517627 0.001046886831 0.0005953052771 
3406         NO_ID       2.064165       1.992979       0.937705       1.815484        1.83985       1.826323       1.955675       2.227643    2.129745103        7.90392  0.02576024977 0.001341907053 0.0002080891845 
3407         NO_ID       2.064677       1.956115       0.942233       2.017484       1.834986        1.80601       1.955167       2.228411       2.220012       7.968224  0.02412990947 0.001063596232 0.0004907962802 
3408         NO_ID       2.065475       1.899431       0.970534       1.982214       2.120554       1.830467       1.966333        2.22721       2.106211       2.042017  0.02074645574 0.000490693147 0.001111557514 
3409         NO_ID       2.065664    1.830331171       0.920769       1.939837       2.121449       1.886557       1.966325       2.075819       2.317797       1.894624  0.01782629218 0.001171608616 0.0004048108846 
