%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2008         NO_ID       2.069506    1.653779766        1.22328       1.969714    1.904712078    2.006974252       2.373922        1.94422       5.379133        1.00312  0.04493865737 0.0004191666365 0.002343065624 
2009         NO_ID       2.069506       1.767925       1.223284       1.969714        1.93057       2.021922       2.372898        1.94422       5.379485       0.609904  0.05077248452 0.001197795411 0.003813158635 
2010         NO_ID       2.069508       1.627866       1.239313       1.740375       1.799498       2.151995       2.323887       2.233494       5.498296       0.593632  0.03069461288 0.004109925182 0.001236731693 
2011         NO_ID       2.069524       1.758954       1.228573       1.707607       1.791306       1.912339       2.331884        2.23079       4.317368       4.951378            100            100            100 
2012         NO_ID        2.06957       1.767145       1.243444       1.838674        1.93057       1.930792       2.331042       2.257414       4.842943    1.487221981  0.04071842405 0.002410882069 0.0004719198638 
2013         NO_ID       2.069572       1.758922       1.228925    2.053531001       1.764698       1.926703       2.290991       2.259462       4.322744       4.820306   0.0437319471 1.536233463e-05  0.00304281083 
2014         NO_ID       2.069586      1.7378179       1.244193       1.707603       1.774812       2.152731       2.388523       2.230542       4.322732       1.002834  0.03318152857 0.002877617046 3.836827311e-05 
2015         NO_ID       2.069588       1.758954       1.228893       1.707603    1.762522093       1.926703       2.290223    2.243851279       4.318648       4.803922  0.03323360658 0.0001806417511 0.002815133658 
2016         NO_ID       2.069588       1.758954       1.228893       1.707603       1.791306    1.911251345     2.33188397    2.254892207       4.318648       4.803922  0.03334538401 0.0005531166752 0.002632780104 
2017         NO_ID       2.069628       1.758955       1.230685       1.707603       1.791306       1.933871        2.33118       2.236934       4.302264       4.804178  0.03323056701 0.001402135046 0.001548845331 
2018         NO_ID        2.07045       1.632907       1.247728       1.943983        1.92236       2.119906       2.390306        1.99734       5.215295        1.00309  0.04230854941 0.005378117499 0.000538978318 
2019         NO_ID        2.07053       1.628651        1.23128       1.968818       1.922392       2.364263       2.327846    1.961258896       5.829695       1.035858   0.0449519786  0.00241878659 0.0004244465005 
2020         NO_ID       2.070612       1.758954       1.227889    2.160308359       1.791306       1.911091       2.299116       2.257422       4.318636       4.820306   0.0454465746 0.0002764165937 0.002763550302 
2021         NO_ID       2.070786       1.633243         1.2313        1.96895    1.883849305    2.102118893       2.384294    1.938724674       5.780543       1.019434  0.04213852386 0.002415277886 0.0003784006858 
2022         NO_ID       2.070866       1.636059       1.236804       1.968694       1.930554       2.128354       2.364838       1.929734       5.551544       0.986666  0.04576019457 0.002550633917 0.0001922087526 
2023         NO_ID       2.071554       1.636827       1.219767       1.707603       1.922346       2.187823       2.306467        2.16507       5.371322       3.100274  0.02900759432 0.0005249256968 0.002332493763 
2024         NO_ID       2.071554       1.636859    1.429473731        1.96613         1.9326        2.07081       2.378034       1.968412       5.377599       1.003088            100            100            100 
2025         NO_ID       2.071554        1.76739       1.222839       1.707603       1.922378    2.138564853       2.306471       2.214406    6.052743979       3.100274  0.03350511711 3.618233991e-05 0.002611817457 
2026         NO_ID       2.071554       1.767902       1.222789       1.707603       1.921354       2.155043       2.306471        2.21415        6.14956       3.100274  0.03353570327 5.873261196e-05 0.002675396012 
2027         NO_ID       2.071556       1.767882       1.223157       1.704019        1.93057       1.892583       2.373951       2.198174       5.379128       1.003346  0.03307297644 0.001316087074 0.001831803168 
2028         NO_ID       2.071578       1.636318       1.211655       1.707571       1.921178       2.155043       2.306467       2.165262       5.371322       3.100018  0.02900759432 0.000631889869 0.003485146687 
2029         NO_ID       2.072596       1.758922       1.224797       1.707603       1.799498     2.10325181       2.323007        2.20007       4.330936       1.003346   0.0327512474 1.63415077e-05 0.002825328629 
2030         NO_ID       2.072596       1.758922    1.229452355       1.707603       1.799498    2.077856357       2.323007        2.20007       4.330936       1.003346   0.0327512474 1.63415077e-05 0.002825328629 
2031         NO_ID       2.072834    1.618021378       1.223152       1.966162       1.965368       2.070754       2.373938    1.944219595       5.379135        1.00312  0.04600078945 0.0008232973053 0.001971174452 
2032         NO_ID        2.07285       1.636309       1.224792       1.969746       1.965368       2.070754        2.30661       1.946116       5.404095        1.00312  0.04682483453 0.001083937275 0.001780068214 
2033         NO_ID       2.073378       1.758971       1.216692       1.969714       1.922378       2.155054       2.313282       2.167311       5.895611        3.10024  0.04804600619 0.001918447958 0.004609928724 
2034         NO_ID         2.0777       1.636826     1.58062656       1.707571       1.791306       2.139695       2.374303       2.181646       5.485624       2.739826            100            100            100 
2035         NO_ID        2.07773       1.627885       1.222324       1.968978       1.922378       2.156078        2.31543       2.148879       5.371323       3.116624  0.04312672696  0.00148653014 0.001241029618 
2036         NO_ID       2.077764       1.759211       1.255261    1.967609158       1.793354       1.893935         2.3811       2.259462       4.322744       4.820562            100            100            100 
2037         NO_ID       2.077778       1.627883       1.239312       1.967506       1.922394       2.180398        2.32989       2.183687       5.371321       3.099728  0.04312672577 0.004720341253 0.002050893452 
2038         NO_ID    2.080933192    1.628160014       1.219767       1.707571       1.922378       2.155043       2.306467       2.165262        5.40409       3.100274  0.02904499903 0.0005371130538 0.002349390634 
2039         NO_ID       2.085658       1.767901       1.243412       1.969714       1.930954       1.930808        2.38941       2.298118       5.502399       1.019504            100            100            100 
2040         NO_ID        2.12685       1.636829    1.792224642       1.969746       1.931592       2.023662       2.386338        2.16526       4.842543       1.003088            100            100            100 
2041         NO_ID        2.13504       1.627866       1.238791       1.703635       1.824058       2.187823       2.322855       2.148866       5.371304       5.229906            100            100            100 
2042         NO_ID       2.135042       1.767901       1.243508       1.838674        1.93057       1.926712        2.32285       2.255247       5.371321       0.610128            100            100            100 
2043         NO_ID       2.135044    1.673834141       1.236741       1.707731       1.834298       2.188847       2.322855       2.148546       5.371304       3.099986  0.03237206715 0.007067128273 0.004262086364 
