%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2461         NO_ID       2.345675       1.864776       1.228391       2.015498       2.271594       2.057373       1.738176       3.917715       3.530271 0.001524359244  0.00126086594 0.002651471951 
2462         NO_ID       2.345776       1.808837    1.417595385       2.019757        2.24799       1.889281       1.869436       4.571119       0.745938 0.002398133423  0.00255392696 0.001223132004 
2463         NO_ID       2.345883       1.762085        1.28973       2.262277       2.245093       1.979474       1.735026       4.537962       2.051046 0.001675931561 0.002734394416    0.001058229 
2464         NO_ID       2.345909       1.864792       1.449839       2.142474       2.178291       2.007111         1.7355       2.301488      11.318711  0.01376822741 0.0006264473254 0.003120185922 
2465         NO_ID       2.345947       1.897811       1.441857       2.130714       2.268136       2.044573       1.735022       4.011347       4.147169 0.001846891923 0.002644052415 0.001125626359 
2466         NO_ID       2.346213    1.859122277       1.442351       2.142474       2.160197       2.006787        1.73514       0.742272      11.318359  0.01589529113 0.0004460681703 0.003298672546 
2467         NO_ID       2.346219       1.900427       1.445751       2.122006    2.205388615       2.049924       1.734992       3.304563       3.779169 0.001027286693 0.002128660874 0.001638510815 
2468         NO_ID       2.346241        1.86766       1.412399       2.137098       2.160013       1.822467       1.629668       0.750464      11.514967 0.003466565562 0.001547241527 0.002224518706 
2469         NO_ID    2.346456638       1.710397        1.38853       2.018221    2.106557928       2.057193       1.638569       0.880679       1.766753 0.001376718286 0.001891899699 0.001907235857 
2470         NO_ID       2.347918       1.782157       1.450543       2.273547       2.126405       1.889361        1.86592       5.591995       1.029792 0.001564417619 0.002503807974 0.001273393297 
2471         NO_ID       2.347957       1.851116       1.486187        2.14361       2.160333       2.006035       1.756068       0.759712      11.297875  0.00422459003 0.001562408202 0.002207165489 
2472         NO_ID       2.349303       1.900939       1.555655         2.1169       2.268744       1.967933       1.735262       2.008149       4.147821 0.002151950798 0.001961631925 0.001812561627 
2473         NO_ID    2.351972662    1.842963621       1.224019    2.218623978       2.030069       2.008398       1.626279       3.320695       0.979414 0.003554298622 0.002243962505 0.001682767739 
2474         NO_ID       2.352363       1.848611       1.146359       2.020954       2.157376       2.043585       1.734228       3.335923       4.527777 0.0007550502834 0.002060627383 0.001570740291 
2475         NO_ID     2.35267302       1.901887       1.378761       2.257492       2.232733    1.885202595       1.805971       4.103739       7.737961 0.003084999205 0.002564518825  0.00119379113 
2476         NO_ID       2.353179       1.844523       1.259431    2.251845403       2.271532       2.059613       1.738176       3.916717       3.736441 0.001668040093 0.002412952988 0.001412566904 
2477         NO_ID    2.353374837    1.844563229    1.551879406    2.131226276    2.268135684     2.04502122    1.734941992    2.962717129    4.148192857 0.001222059574 0.002334642992 0.001443198042 
2478         NO_ID       2.353758       1.800765       1.445188       2.277977     2.23654904       1.921373       1.626436       3.887562        5.16485 0.0006474289744 0.002070687341  0.00171597519 
2479         NO_ID       2.354923       1.859865       1.367717       2.007834       2.160008       2.037721       1.790528       0.105683         5.4116 0.002626306674 0.001850684354  0.00191373778 
2480         NO_ID       2.355172       1.867651        1.27499        2.14105       2.131979       2.039783        1.73695       3.972992        7.12435 0.002325815059 0.002563227954 0.001236264453 
2481         NO_ID       2.355679    1.830439884    1.536210382       2.131298       2.268136       2.068061       1.728542       4.012499       4.148193 0.001630624017 0.002804990726 0.0009753252733 
2482         NO_ID       2.355679    1.874379432    1.536210382       2.131298       2.268136       2.068061       1.728542       4.012499       4.148193 0.001775446194 0.002801576438 0.0009667635655 
2483         NO_ID     2.35685395       1.904223       1.378793       2.257204       2.216945       1.898647       1.827744       4.079163       8.152578 0.003360239514 0.002460681552 0.001305413789 
2484         NO_ID       2.358534       1.751556       1.477899    2.000069618       2.176435       1.817184       1.965301       6.592444       5.241801 0.005899143186 0.003480788673  0.00029579427 
2485         NO_ID       2.359198       1.873408       1.236398       2.294955       2.199774    2.047478131    2.048163482       0.114118       5.029355 0.008407261912 0.000777178511 0.003142851994 
2486         NO_ID       2.359201       1.772685       1.551607       2.178613       2.084647       1.972764       1.873617       2.287678       4.940211 0.0008635316707 0.002066200831  0.00173434038 
2487         NO_ID       2.360553       1.844096       1.154749       2.098146       2.090148       1.663577       1.603368       3.079341       0.520943 0.001545031693 0.001369528208 0.002305196094 
2488         NO_ID       2.360625       1.868033       1.449637        2.17193    2.149982482       2.045889       1.734468       2.268883       6.369745 0.001915667657 0.001984127548 0.001791299666 
2489         NO_ID     2.36064231     1.99760898    1.579128073    2.040950479    2.094130632    1.674658631    1.665046894    5.884583934    7.437653027            100            100            100 
2490         NO_ID       2.361803       1.838395       1.225929       2.179348       2.262324       2.062757       1.783424       4.110875       4.495209 0.001837641282 0.001232456281 0.002694419636 
2491         NO_ID       2.361827       1.867779       1.154725    2.225168222       2.158168       2.039041       1.741488       2.267731       7.082081 0.001878488629 0.001360550983 0.002323350456 
2492         NO_ID    2.362402472       1.867619       1.157285       2.145306    2.292265538       2.037725       1.734464       3.959507       4.093281 0.001917022062 0.001696078455 0.002016999017 
2493         NO_ID       2.363023       1.764906       1.382667       2.044347       2.226125       1.758345       2.090665       4.304993       2.063053 0.001315858388  0.00244291001 0.001336696385 
2494         NO_ID        2.36321       1.839141       1.223795       2.121579         2.1417       1.620246       1.800774       3.653393       0.837335 0.002371862441 0.000517827105 0.003402507234 
2495         NO_ID       2.363387       1.911039       1.190577    2.276770104       2.027159       1.680139       1.988792        2.82817       3.674923 0.001848177682 0.0001811958758 0.003707503053 
2496         NO_ID       2.363387       1.911039       1.190577        2.27863       2.027159       1.680139       1.988792    2.774147599       3.674923 0.001880160997 0.0001521870342 0.003736822843 
2497         NO_ID       2.364935       1.766442       1.412619       2.036155       2.205645       1.745097       2.092161       4.303729       1.002189 0.001313057619 0.002350909219 0.001433881571 
2498         NO_ID       2.366693        1.86798       1.442263       2.134282       2.160293       2.006787        1.74026       0.742656      11.326551   0.0154851112 0.0004747132976 0.003269572016 
2499         NO_ID     2.36728693    1.895998662    1.281935113    2.095768592    2.283907613    1.970439822    1.692868447    3.143431958     5.79932003 0.001617207127 0.002390385884 0.001399067614 
2500         NO_ID        2.36766       1.798024        1.58739       2.276891       2.002154       1.912503       1.958106        2.82461       1.727928 0.004060969649 0.003456775121 0.0003242644255 
2501         NO_ID       2.367771       1.752709        1.23437       2.199261       2.244649       2.012352       1.692402       4.562538       1.788898 0.001997334388 0.001692092315 0.002214323085 
2502         NO_ID        2.36841       1.782701       1.451311       2.265463       2.125477       1.888337        1.87104       5.649723        0.28624 0.001370759154 0.001832221124 0.001954134451 
2503         NO_ID       2.369323       1.847155       1.157287       2.150426       2.288522       2.037693       1.734464       1.346899       3.326441 0.003585848533 0.0007444274069 0.002989555049 
2504         NO_ID       2.369323       1.869539       1.157285       2.153242       2.287002    2.046496518       1.737488       3.960163       2.388577 0.002073690901 0.001623074903  0.00210139962 
2505         NO_ID       2.369772       1.799112       1.576454       2.275999       2.002162    1.825094883       1.964346       2.822562        1.72228 0.003522277108 0.003201508668 0.0005780354681 
