%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
12837        NO_ID       2.165251       2.152605       1.017043       2.319925       2.230943       1.942914       2.008025       1.704005       11.47257  0.04508597452 0.003036212617 0.006241957611 
12838        NO_ID       2.165253       2.164132       1.002099       2.231426       2.260612       2.016197       1.827311    2.496415143       2.284976  0.03418277573 0.007810739464 0.001512122761 
12839        NO_ID       2.165257       2.139948       1.016927       2.371764         2.2453       1.995847       1.748025       6.039638        3.18606  0.03916035447 0.003022554598 0.006207491657 
12840        NO_ID       2.165261       2.139884       1.017983       2.372826       2.329572       1.984071       1.823753       4.643074        3.38264   0.0369672128 0.003050095191 0.006181630583 
12841        NO_ID       2.165294       2.162085       1.017259       2.273107       2.205747       1.729492       2.020199       1.798773      10.248954  0.04151694932 0.003618856809 0.005642665796 
12842        NO_ID       2.165325        2.09442       1.015291       2.353236       2.275152       1.983431       1.827817       1.705458       2.526688  0.03456117966 0.005174370401 0.004054576785 
12843        NO_ID       2.165362       2.029145       1.017462       2.118056       2.269951       1.802401       2.073647       0.534612        1.87538  0.04748107342 0.004790564967 0.004450299969 
12844        NO_ID       2.165382       2.034394       1.005374       2.325619       2.204761       1.992275        1.77483       3.071687       9.600372  0.03830501359 0.005938522695 0.003427098025 
12845        NO_ID       2.165395       2.162257       1.015515       2.238085       2.265809       1.923195       1.985571       1.733017       4.869943  0.03506573786  0.00501088971 0.004219622905 
12846        NO_ID       2.165446        2.12485       1.002218       2.321019       2.260361       1.929138       1.824516       1.757173       9.211186  0.03624699895 0.007096579129 0.002246036523 
12847        NO_ID       2.165619       2.162355       1.004795       2.317973       2.195283        1.80335       2.040582       1.195733       9.501883  0.04122126472 0.006239175392 0.003124401258 
12848        NO_ID       2.165781       2.090612       1.004619       2.336228       2.292432       1.997883       1.802601       5.910114       2.376848  0.03908071082 0.005419010112 0.003957411498 
12849        NO_ID       2.165827       2.027866       1.017043       2.236757       2.271729       1.915218       2.003945       1.812483       9.418936   0.0652170545 0.001951997206 0.007341455316 
12850        NO_ID       2.165947    2.174458566       1.003099       2.312883       2.284683       1.868802       1.977219       1.761801      10.751674            100            100            100 
12851        NO_ID       2.166223       2.162513       1.017083       2.265233       2.227845       1.934274       2.029351       1.892469      10.522458   0.0434138549 0.003185686913 0.006088908091 
12852        NO_ID       2.166626    1.986866904       1.017082       2.121366       2.312784       1.811203       2.009581       5.900466       0.429744  0.03840295533 0.002778185614  0.00646262203 
12853        NO_ID       2.166894       1.905241       1.018106       2.090646       2.312224       1.806915       2.014509       5.900146       0.429278  0.03691667654 0.002881984876 0.006368848464 
12854        NO_ID       2.166971       2.161457    1.455147206       2.231797       2.269049       1.723251       1.983267       4.926897       5.119311   0.0372238107 0.002523595739  0.01014294009 
12855        NO_ID     2.16706026       2.158205       1.015507       2.251733       2.235889        1.92915       1.981565       0.404965       8.656383  0.03991317987 0.004070694203 0.005184167298 
12856        NO_ID       2.167089       2.161983       1.016571       2.317916       2.263792    1.987990111           1.74       4.867572       0.568878  0.03720272926 0.003431860737 0.005794655799 
12857        NO_ID    2.167171241       1.969991       1.000874       2.027754       2.296702       1.764243       2.014467         6.1669       2.497599  0.03807250372 0.005292763681 0.004068065573 
12858        NO_ID    2.167238127       2.124321       1.005237       2.318581       2.271073       1.930582       1.974563       1.708467      11.367389  0.04325709815 0.005788777672 0.003590789145 
12859        NO_ID       2.167299       2.170035       1.002747       2.365301       2.383504       1.930681       2.024698       1.710163       9.444605            100            100            100 
12860        NO_ID       2.167299       2.170409       1.015739       2.273973       2.083986       1.967042       2.069602       1.646133       8.723674            100            100            100 
12861        NO_ID       2.167443       2.160265       1.020797       2.232709       2.265841       1.934274       2.029795       1.775881       4.596604  0.03498165809 0.003988490056 0.005675289204 
12862        NO_ID       2.167555       2.145326       1.015729       2.309917       2.274674        1.95369       1.979651       1.822873       9.314228  0.03961999195 0.003821000942 0.005432016132 
12863        NO_ID    2.167610092       2.153661       1.000699    2.228792952       2.255625        1.93029       1.977315       1.715721    10.58559638  0.04221526478 0.006023144487 0.003348533378 
12864        NO_ID       2.167626         1.9855       1.015531       2.339507       2.287059       1.934302       1.976091       5.926409      10.829754  0.04758410348 0.0004562993559 0.008830190358 
12865        NO_ID       2.167827       2.169929       1.017527       2.380473       2.268369        1.78887       2.024967       1.747473       0.412988            100            100            100 
12866        NO_ID       2.168167       2.034333       1.004795       2.298373       2.202779       1.803198       2.017184       1.025765      10.550578            100            100            100 
12867        NO_ID       2.168167       2.162877       1.005307    2.285188584       2.204499        1.80319        2.02012       1.720021    9.287220702   0.0399407343 0.006382467063 0.002984232676 
12868        NO_ID       2.168167       2.162877       1.005307       2.298373       2.204499        1.80319    2.017695754       1.720021    9.818530724   0.0410646755 0.006200457385 0.003170612652 
12869        NO_ID       2.168167       2.162877    1.539389451    2.271244571       2.204499        1.80319        2.02012       1.720021    10.69773204  0.04315792569 0.002434793434  0.01002962033 
12870        NO_ID       2.168182       2.031805       1.015546       2.304009       2.391377       2.065351       1.748449       3.059121       8.445236  0.03673985034 0.003811596888  0.00542647372 
12871        NO_ID       2.168213        2.03836       1.015867       2.339482       2.258485       2.057997       1.781753       5.921012       2.424272  0.03885528964 0.002667364265 0.006561404029 
12872        NO_ID       2.168235       2.149757       1.016411       2.274069       2.227366       1.929154       2.008105       1.712229      10.314537  0.04224973044 0.003383279072 0.005886561493 
12873        NO_ID       2.168259       2.162306       1.015545       2.320997       2.268371       1.953694       1.974587       0.182929       9.248052   0.0416607912 0.003912151637 0.005356163595 
