%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1321         NO_ID       2.484681        1.88202       1.293389       2.355888    2.284075906       2.381127        2.28619       2.068106       2.203376       9.927725   0.3616214507 0.001443296128 0.005378842787 
1322         NO_ID       2.484697       2.017834       1.264943        2.27096       1.939202       2.572352       2.487368       2.093704       2.118855       8.851283   0.3644748811 0.002398432629 0.004256298741 
1323         NO_ID       2.485935       2.076046       1.841863    1.943215747       1.972215       2.576892       2.354865       2.378618       2.140452       6.804626            100            100            100 
1324         NO_ID        2.48623       1.767686       1.428083       2.233954       1.983195       2.576669       2.512112       2.062747       2.215241      11.849119    0.356925694 0.0006868769784 0.006201527749 
1325         NO_ID       2.486617        1.81853       0.913905       2.326412       1.972764       2.416255        2.21521       2.031186       2.245842       4.610826   0.3593737351 0.0007207219532 0.006083576736 
1326         NO_ID       2.486703        2.09515       1.942715    2.013717501       1.972103       2.359804       2.346129       2.376722       2.156806       6.428802   0.3582003864 0.005278033952 0.001259312039 
1327         NO_ID       2.487227       2.020531       1.315099       2.208153    2.143716776       2.594522       2.514857       2.291722       2.126711        2.95692   0.3639089399 0.0006817045366 0.006034888781 
1328         NO_ID       2.488329       2.104011       1.547393       2.343283       2.490745       2.458803     2.05201139       2.129719       2.320628       5.498076   0.3969724234 0.003069654123 0.003624572258 
1329         NO_ID       2.495315       2.101871       1.308423       2.434934       1.913937       2.031723       2.403911       2.147783       2.039188       6.131043   0.3540241543 1.836172274e-05 0.007040471104 
1330         NO_ID       2.495419       2.016947       1.315163    2.245122428       2.012903       2.543322       2.514449    2.312943598       2.126711        4.01292   0.3621755477 0.001192845864 0.005520160188 
1331         NO_ID       2.495608    1.879285602       1.351096       2.286665       2.207953       2.016152       2.090155       2.159566        2.24055       8.225859   0.3516562109 0.0009081257827 0.006010771383 
1332         NO_ID       2.495928       2.012076       1.908152       2.286897       2.209689       2.086928       2.155439       2.158606        2.36411       1.179907   0.3802243516 0.0007856991203 0.007905914664 
1333         NO_ID       2.495946       2.038348       1.710411       2.189775    2.012186393        2.16986       2.043419       2.037517       2.034687      10.325911   0.3514042001 0.0007918488683 0.006145465861 
1334         NO_ID       2.496175       2.098222    1.063358374        2.49492       1.986167    2.587790252       2.342657       2.378526       2.137734       6.678914   0.3599057828  0.00552074361 0.0006567323767 
1335         NO_ID       2.497231       2.086066       1.902783       2.478296    2.189101515       2.576604       2.286249       2.258954       2.130806       7.018746   0.3571766262 0.004086437208 0.002339088977 
1336         NO_ID    2.497466884    2.020531167    1.355962131    2.216153048    1.992988328     2.54332247    2.595580775      2.2589541    2.065270808    4.005375966   0.3620962025 0.0007881697434 0.005911080747 
1337         NO_ID    2.497466884    2.020531167    1.355962131    2.272695029    2.009831262     2.54332247    2.595580775      2.2589541    2.065270808    4.695683027   0.3622322835 0.0009366474972 0.005737459308 
1338         NO_ID       2.497595       1.823923       1.339698    2.121558464       2.001639        2.54537       2.593917        2.29313       2.065615       4.359159   0.3546725799 0.0003337126832 0.007265610081 
1339         NO_ID       2.498131    1.672860989       1.756327       2.441702       1.957223       2.020154       2.448839       2.147463       2.049436       8.245151   0.3566134927 0.0009603980735 0.008134740607 
1340         NO_ID       2.498827       1.921203       1.417146       2.272695       2.015675       2.544378       2.237244       2.253258       2.163579       4.005376   0.3579787409 0.0008090124531 0.005956051951 
1341         NO_ID         2.4994       1.870148       1.380981       2.241549    1.920473184       2.190404       2.524637       2.052795       2.007119       9.708879   0.3531261587 0.0006094666618 0.006408674414 
1342         NO_ID       2.500449       2.136249       0.965818       2.244193       2.133858        2.10017       2.202298       2.275114       2.197162       2.379777   0.3519851455 0.003221492371 0.004002757572 
1343         NO_ID       2.500603       2.017651       1.446171       2.208129       1.970919       2.543258       2.514449       2.325066       2.065271       1.173768   0.3621167655 0.0006454124764 0.006086580773 
1344         NO_ID        2.50407       1.867086       1.379421       2.188493       1.976023         2.0921       2.524637       2.052803       2.065971      10.289079   0.3514921808 0.0005912962034 0.006328261102 
1345         NO_ID       2.504248       2.044421       1.796288       2.171692       2.051785       2.425274       2.424835    2.161954575       2.285922       7.086984   0.3589088545 0.005698339981 0.0005880480009 
1346         NO_ID       2.504582        2.03092       1.760203       2.175357       2.129204       2.169768       2.510813     2.14367829       2.039351      10.349536   0.3537103289  0.01308607793  0.00814806252 
1347         NO_ID       2.506858       1.842508       1.373245       2.209581       1.949655       2.141252       2.466953       2.052803       2.046159      10.311247   0.3517690398 0.000602014947 0.006357824913 
1348         NO_ID       2.506858       1.867084    1.379388703       2.189101    1.959639347       2.190404    2.430108592       2.052803    2.087219413      10.310991   0.3529206828 0.001281370026 0.005664353976 
1349         NO_ID       2.506858       1.867148       1.379389       1.958701       1.956581       2.174788       2.571229       2.062679       2.087219    3.702368021   0.3527532991 0.0001479381198 0.007229644606 
1350         NO_ID       2.506874       1.843052       1.382333       2.204453       1.959639       2.141652       2.524621       2.051069       2.087219      10.306831   0.3517099247 0.0008147945419  0.00608841681 
1351         NO_ID        2.50689       1.858892       1.379389       2.175469       1.959639    2.229662989       2.516698       2.058947       2.077349    1.713386235   0.3539166126 0.0001415994889 0.007306751775 
1352         NO_ID       2.507006        2.04526       1.412157       2.171037       1.959639       2.190344       2.562441       2.054595       2.032463       8.581475   0.3557765182 0.0006140528227 0.006409289263 
1353         NO_ID       2.507142        1.84516        1.32798       1.959725    1.920216499       2.190212       2.531965    2.047814649       2.046479      10.180835   0.3527962394 0.000791670435  0.00621022499 
1354         NO_ID       2.507429       2.007405       1.903826       2.171717       2.119641       2.068922       2.261901       2.036624       2.077378       11.62061   0.3514263077   0.0024705473 0.004173574959 
1355         NO_ID       2.507455       2.006701       1.907922       2.192197       2.285721       2.085306       2.261933       2.037648       2.101954    11.50909525   0.3512576706  0.00312459034 0.003444295983 
1356         NO_ID       2.508138       1.868292    1.252769563       2.191845       1.959591        2.19162       2.524637       2.052699       2.046539      10.210859   0.3510659858 0.0009609908984 0.006025949005 
1357         NO_ID     2.50874563    2.030923628    1.706955485    2.189092965    2.260276476    2.169924017     2.50671701    2.040771072    2.041470829    9.650205059   0.3511034721 0.0009220542017 0.005995897995 
1358         NO_ID     2.50874563    2.030923628    1.706955485    2.189092965    2.260276476    2.169924017     2.50671701    2.040771072    2.045010988    10.31055116   0.3511034721 0.001486629932 0.005386133747 
1359         NO_ID       2.508778        2.01297       1.706963       2.187969       2.260388       2.169796       2.501597       2.045169       2.041471      10.295123   0.3509615296  0.00123243894 0.005660179811 
1360         NO_ID       2.508858       2.006788       1.706955       2.204477         2.2361       2.173348       2.509263       2.031043       2.041471      10.310551   0.3514069587 0.001318575495  0.00559950762 
1361         NO_ID       2.509202       1.840232       1.438781       2.188143       1.959895    2.190578578       2.532829       2.053059       2.026063      11.101311   0.3507460282 0.0009110168271 0.006071343582 
1362         NO_ID        2.50977        2.04078       1.710667       2.193957       2.259508       2.169876       2.040347       2.038979       2.049663      11.087511   0.3478165748 0.001662082978 0.005171704632 
