%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1957         NO_ID       2.286983       1.757318       1.497256       2.269453       2.219161       2.572503        2.50468       2.131122       1.950214       3.235256       5.254839  0.02357307989 0.001496709994 1.786199318e-05 
1958         NO_ID       2.287351       1.759998       1.466352       2.290333       2.215545       2.573575       2.455016       2.110626       2.000783       4.037144       5.254767  0.02249586786 9.190490445e-05 0.001453350719 
1959         NO_ID       2.288311        1.73271       1.726492       2.255148       2.218233       2.572039       2.615016       2.131128       1.882894       3.897788       5.398007  0.02314660683 0.0004665633564 0.001086812522 
1960         NO_ID       2.288341       1.748063       1.426122       2.534295       2.344121       2.572294       2.669199       2.089208         1.8156       2.363932        4.83271  0.02675462834 0.002415579142 0.0009167947708 
1961         NO_ID       2.288373       1.745727    1.391177436       2.623127       2.380985       2.539526       2.669199       2.351352       1.813556       2.495004       4.849094  0.02673120057 0.001528650814 2.740783908e-06 
1962         NO_ID       2.289079        1.73271       1.726492       2.255136       2.201849       2.572039       2.615012        2.13112       1.882894    3.409087637       5.398007  0.02268933916 0.001374145534 9.665465423e-05 
1963         NO_ID       2.289157       1.745343       1.407042       2.624087       2.380953        2.53946       2.671569       2.359544       1.812676       3.396124       4.954758  0.02653835363 0.0007191904942 0.0007998379497 
1964         NO_ID       2.292375        1.82903       1.738108       2.249479       2.201337       2.556111       2.669188       2.130384       1.880518       0.781752       5.651279   0.0236503568 0.0005076374727 0.000939419952 
1965         NO_ID       2.293927       1.751849       1.726584       2.320485       2.218233       2.572543        2.50468        2.13112       1.882374       3.394872       5.740693  0.02261873485 0.0007701265129 0.0007691081551 
1966         NO_ID       2.297815        1.78087       1.693632       2.247192    2.324809473       2.567847       2.521034       2.080576        1.88506       3.623336       5.651671  0.02720321363 0.0001366032174 0.001105033695 
1967         NO_ID       2.298523       1.754758       1.726536        2.23823       2.218105       2.535111        2.50586       2.130904        1.89063        0.76172       6.830775  0.02466195321 4.183509268e-05 0.001446972995 
1968         NO_ID       2.298911       1.767557       1.724536       2.240288       2.218105       2.535175        2.50596       2.129968       1.845482       2.906189       5.388983  0.02329755587 0.001354921039 0.0001078036438 
1969         NO_ID       2.299527       1.734727       1.726584       2.318429       2.202111       2.572551        2.50622       2.098352       1.884614       3.238831       5.384857  0.02247458277 0.001715276924 0.0003332298836 
1970         NO_ID       2.299719       1.772752       1.693752    2.366190731       2.218493       2.580563        2.41764       2.081608       2.062338       2.558111       5.385447  0.02256280458  0.00270700243 0.001368389508 
1971         NO_ID       2.299731       1.838214    1.278468093       2.248192       2.218205       2.581039       2.440424        2.12892       1.879662       3.397752       5.647575  0.02310768876 0.000827426672 0.002195243808 
1972         NO_ID       2.299735       1.781894       1.728352       2.289183       2.218521       2.572551        2.29172       2.081661       1.896042       3.397944       5.647575  0.02231645781 0.0001901365037 0.001067225442 
1973         NO_ID       2.299803       1.820291        1.72716       2.331402       2.218041       2.572523       2.438868       2.293824        2.16906       3.384776       4.356791  0.02204406407 5.100865382e-05  0.00159642384 
1974         NO_ID       2.300063       1.915814    1.554369281       2.490461       2.218299       2.572487       2.504168       2.122647       1.960456       3.886172       5.389111  0.02372307149 0.003998531889 0.005397087184 
1975         NO_ID       2.300487        1.73479       1.892265       2.319539       2.218085       2.670195        2.50212        2.10722        2.02052       3.394296       7.080677  0.02310857403 0.001226309145 0.0003200318763 
1976         NO_ID       2.300487    1.735237038         1.7264       2.270738       2.209817       2.576135       2.505192       2.105407       1.884662       3.657144       5.647607  0.02318085173 0.0007478461567 0.0007236211144 
1977         NO_ID       2.300487       1.742026       1.728286        2.38653       2.207897       2.572039       2.485672       2.130759       1.945334       3.660872       5.389495  0.02270835878 0.0006841466676 0.0008077133616 
1978         NO_ID       2.300487       1.747934       1.726404        2.27283       2.209945       2.576135       2.500136       2.090167       1.885766       3.399096       5.339831  0.02306468255 0.001401206834 0.0001147306059 
1979         NO_ID       2.300487       1.748702       1.726426       2.270782       2.207897       2.576135       2.488808       2.106551       1.885814        3.66124    7.493831559  0.02272951456 0.0008498120333  0.00233892981 
1980         NO_ID       2.300487       1.826285    1.869827073       2.255324       2.213913    2.563225681       2.504664       2.065584       1.884614    3.421174133       5.389175  0.02271678405 1.094172876e-05 0.001158628331 
1981         NO_ID       2.300487       1.826285    1.869827073       2.255324    2.341089886       2.575655       2.504664       2.065584       1.884614    3.421174133       5.389175   0.0265371492 0.0001140678489 0.001123317619 
1982         NO_ID       2.300497       1.813713       1.859431       2.532127       2.373343       2.581034    2.578374284         2.3438       1.831986       2.887744       5.113558  0.02590587546 0.0001897910361 0.001613940095 
1983         NO_ID       2.300497       2.079953       1.075942       2.534175       2.275374       2.326833       2.568696       2.080895       2.076211       2.574402      11.414739  0.02985549697 0.003696192362 0.004901095204 
1984         NO_ID       2.300547       1.726598       1.988708       2.409209       2.218233       2.572487       2.504686       2.084272       1.884614       3.386728       5.651127  0.02311107668 0.001462396917 0.0002068760632 
1985         NO_ID    2.300550569    1.734790253    1.726584037    2.285661229    2.218233244    2.568258341    2.504680295    2.122584721    1.855987892    3.897787796    5.388983379  0.02292060964 0.0001270456153 0.001401990064 
1986         NO_ID    2.300550569    1.734790253    1.726584037    2.307707213    2.218233244    2.572550665    2.504680295    2.131120407    1.889447638    3.395000335    7.144692976  0.02310831479 0.0002931250233 0.001158136771 
1987         NO_ID       2.300551        1.73479       1.726584       2.310835       2.218233       2.539783        2.50468        2.11704    1.889899339       3.386808       7.223989  0.02311103424 0.0004760480978 0.001026151979 
1988         NO_ID       2.300551       1.734815       1.726584       2.318429       2.201599    2.591024455       2.506188        2.13112       1.884614       3.394968       5.388953  0.02242361339 0.001372302588 0.0001488352721 
1989         NO_ID       2.300551       1.734982       1.661052       2.255648       2.201208       2.580743    2.511211582       2.130544       1.877926       3.406248       5.388983  0.02273069355 0.001293913107 8.206683939e-05 
1990         NO_ID       2.300551       1.749215       1.698408       2.319701       2.213945       2.572567       2.481902        2.13102       1.884686       3.402136       6.174967  0.02261568835 0.0005086810943 0.0009925418542 
1991         NO_ID       2.300551       1.749215       1.726568       2.285653       2.218233       2.572559        2.50443        2.13112       1.884686     3.12362659       6.175415  0.02283297423 0.0009697303888 0.0005272462012 
1992         NO_ID       2.300551       1.751087       1.464512       2.351381       2.218223       2.572559       2.505198       2.150576       1.884622       3.402168       6.172343  0.02261567824 0.0002940979272  0.00128331294 
1993         NO_ID       2.300551    1.752543479       1.726584    2.261665242       2.218137    2.596803684        2.50468        2.13112       1.884614          3.395       6.175385  0.02305087434 0.0005460543185 0.0009374620807 
1994         NO_ID       2.300551    1.752543479       1.726584       2.285661       2.218137    2.604021821        2.50468        2.13112       1.884614          3.395       6.175385  0.02273169363 0.0004851235339 0.0009357761359 
