%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
10488        NO_ID       1.799303       1.614125       1.766706       2.021974       1.934122       1.887535       1.773409       8.736372       8.254183  0.01576006359 0.000636904396 0.0002291609037 
10489        NO_ID    1.802087244       1.596063       1.778295        2.04949       2.095751       1.902024       2.086968       9.396008       6.178113  0.01360428789 0.0004185425548 0.0004481035512 
10490        NO_ID       1.802111        1.59495       1.781871       2.082034       1.882783       2.058877       1.759961        5.24499       2.346906  0.02656934113 6.131738169e-05 0.0009450989526 
10491        NO_ID       1.802452       1.720507       1.772896       2.079729       2.036382       1.899096       2.088936          9.776       5.995285  0.01352456816 0.0003804051472 0.0004864336096 
10492        NO_ID       1.802629       1.566216       1.763341       1.922704        1.82113       1.823437       2.028234       8.393021       3.955659  0.01131938129 0.0002789727526 0.0005899535995 
10493        NO_ID       1.802736       1.633113       1.746955       2.023821       1.944835       2.067976       1.814182       0.311437       8.737372   0.6344578021 0.0006348060114 0.0002418825719 
10494        NO_ID       1.802888       1.603599       1.745417       1.860459       1.727272       1.878508         2.0666       8.691144       4.204569  0.01165733689 0.0004296606426 0.0004489873196 
10495        NO_ID       1.802925       1.510387       1.779559    2.099487489       1.730099       2.022315       1.760458       5.544517       4.134968  0.01049895321 0.0001954206055 0.0006848782628 
10496        NO_ID       1.802981       1.621148    1.674559924       1.707438       2.089757       1.957873    1.871018358       9.619012       3.983171  0.01167616285 0.0007665665558 0.0001450190503 
10497        NO_ID       1.803134       1.595979       1.777895       2.081067       2.095775       1.901064       2.054041       9.428776       7.498141  0.01508292254 0.0005222618116 0.0003428578103 
10498        NO_ID       1.803476       1.720251    1.766954769       2.077681       2.035678       1.899072        2.08484       9.769856       4.946709  0.01243421023 0.0003554381397 0.0005143360368 
10499        NO_ID       1.803476       1.720251       1.771936       2.077681       2.035678       1.899072    2.083023536       9.769856       4.946709  0.01243421023 0.000287749529 0.0005796471469 
10500        NO_ID       1.805661       1.707547        1.75239       1.928552       1.713126       1.816864       1.760187      11.904942       7.190919  0.01548511354 0.0006759653442 0.0001938394185 
10501        NO_ID       1.805726       1.554511       1.777527       2.065266       2.088991       1.902968       2.017848       8.726475       5.495501   0.0121451702 0.0003729602796 0.0004947552395 
10502        NO_ID       1.805917       1.554984       1.764715       1.979756       1.943698       1.932229       1.772379        9.31742       6.148935  0.01302820683 0.0005059626823 0.0003629066079 
10503        NO_ID       1.805931       1.590832       1.783614       2.094354       1.956714       1.958457       1.720169        9.36605       3.510535  0.01087318241 8.752342719e-05 0.0007824730349 
10504        NO_ID       1.806275       1.553962       1.787759       2.021744    1.841415636       1.883305       2.021103       6.466142       3.514567  0.01030789029 8.612240991e-05 0.0007908782363 
10505        NO_ID       1.806718       1.591887       1.784951       2.042233       2.079807       1.862424       2.089144      10.214264       4.647727  0.01189058137 0.0002371055815 0.0006276485146 
10506        NO_ID       1.806972       1.576527       1.768245    2.079796242       2.089417       1.901992       2.089016    9.830526425       7.586973   0.0147503212 0.0006220230376 0.0002463724496 
10507        NO_ID       1.806974       1.487439       1.788526       2.093776    1.988049449       1.901944       2.051432       9.433992       7.073724  0.01410438069 0.0004628138632 0.0004018007738 
10508        NO_ID       1.807112       1.597343       1.778287       2.082194       2.095775       1.902008       2.085944       9.394776       5.164353  0.01203402154 0.0003411243084 0.0005264998655 
10509        NO_ID       1.807112    1.614909349       1.771781       2.082194       2.095879       1.901868       2.086968       9.396008       6.112577  0.01297943308 0.0004190535387 0.000449012391 
10510        NO_ID       1.807742       1.596175       1.772151       2.083074    2.099964897    1.865488843        2.09884       8.713061       7.594141  0.01435189379 0.0005319034911 0.0003347075019 
10511        NO_ID       1.807742       1.596203       1.772039       2.083138       2.054811        1.89711       2.017396       8.425701       7.585949  0.01425206976 0.0005272627522 0.0003388902544 
10512        NO_ID        1.80787       1.563407       1.772151       2.073386       2.090267    1.896903445       2.036072       8.689509       6.148253  0.01279509119 0.000425214664 0.0004420174583 
10513        NO_ID        1.80791       1.584711    1.595275736       2.084394       2.071101       1.792696       2.033304       9.431461       4.044573  0.01131762018 0.001062937207 0.0001285772546 
10514        NO_ID        1.80791       1.584711       1.770931    2.059456027       2.071101       1.792696       2.033304       9.431461       4.044573  0.01131762018 0.0003066831572 0.0005628325655 
10515        NO_ID       1.807942       1.638159       1.759719       2.072698       2.095245        1.79768         2.0364       9.283253       6.145839   0.0130660239 0.0005425503847 0.000329553231 
10516        NO_ID       1.808062       1.486895       1.773175       2.083098       2.060449       1.902264        2.09884       9.400293       2.107149   0.2772409455 7.13394787e-05 0.0007951550067 
10517        NO_ID       1.808445        1.54921       1.763087       2.063663       1.902531       2.036653       1.895785        5.64763       3.022806  0.01156916832 0.0001561355784 0.0007257426263 
10518        NO_ID       1.809571       1.557546       1.791215       2.020868       1.795986       1.883465       1.992431       6.504418       3.514627  0.01033011365 8.642397417e-05 0.0007904478432 
10519        NO_ID    1.809584462       1.592367       1.770859       1.818811       1.977367       1.862426        2.02948       9.877416       7.599597  0.01477371397 0.0006180650067 0.0002505155056 
10520        NO_ID        1.81011       1.557079       1.788915       2.083436       2.013337       1.898168       1.893843    10.29654564       5.063341  0.01232087966 0.0002883652227 0.0005762416092 
10521        NO_ID        1.81028       1.596047       1.775721        2.01047    1.988737135       1.818432       2.085892       9.393528       7.587229  0.01457828882 0.000540514826 0.0003255501572 
10522        NO_ID       1.810301       1.727344       1.779351       2.049149       2.095721       1.869203       2.093952      10.411859       4.181821  0.01157095327 0.0002314910414 0.0006367222879 
10523        NO_ID    1.810301815     1.59598289    1.777782662    2.068045492    2.075622223    1.901944083     2.05404148    9.428775747     7.58978932  0.01459367111 0.0005412142875 0.0003247248888 
10524        NO_ID    1.810301815    1.610842314    1.777782662    2.048881689    2.095774628    1.901944083    2.086968454    9.428775747    6.941349996  0.01387851035 0.0004863589114 0.000380483779 
10525        NO_ID       1.810302       1.523247       1.759863        1.97701       2.030239       1.901944       2.086972    8.553985541       7.569677  0.01430875894 0.0006855421035 0.0001900494519 
10526        NO_ID       1.810302       1.563215       1.763047       2.047986       1.882513       1.902152        2.09932       8.699761       7.599149  0.01436286528 0.0006082809219 0.0002597647789 
10527        NO_ID       1.810302       1.579755       1.777831       2.061085       2.095775        1.90114       2.095086       9.428744       7.589573  0.01459697728 0.0005439074239 0.0003220485123 
10528        NO_ID       1.810302       1.595663       1.777783       2.082306       2.095387       1.901944        2.09884       8.699813     7.99641726  0.01479205803 0.0005614944839 0.0003041475017 
10529        NO_ID       1.810302       1.707023       1.719456       2.042757       2.096031       1.889103       2.084965      11.476776       7.652765  0.01737563201 0.0009097132451 2.035010121e-05 
10530        NO_ID       1.810314       1.598031       1.777783       2.068041       2.095775       1.910843       2.086968       9.415976       7.568285  0.01456533255 0.000539425844 0.000326517497 
10531        NO_ID        1.81035       1.500175       1.777781       2.084354    2.030272902       1.901944       2.088632       8.698789       7.596957  0.01440241905 0.000559329085 0.000306880289 
10532        NO_ID       1.810366    1.630146844       1.767543       2.031088       2.095763       1.901944       2.073656       9.428786       4.590757  0.01152296148 0.0003440896903 0.0005261133474 
