%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
8484         NO_ID       2.245218       1.883062       2.111195       2.235332    1.882882313       2.048385    2.006068257       2.058872       2.080356       3.506284       2.033387       0.653532  0.00308414891 0.001131429836 0.002579288065 
8485         NO_ID       2.245612       1.761583       2.123345       2.249672       2.224334       1.938268       1.939243       2.082047        1.94592       6.321492       6.006247       0.301396  0.00485623359 0.0001327421159 0.004034312879 
8486         NO_ID       2.246859       1.732674       1.977919       2.172644       1.846133       2.121547       1.985683       2.046293        2.11385       3.048499       1.248517        0.48082 0.002514512455 0.0005032863788 0.004027525833 
8487         NO_ID        2.24697       1.843125       1.953032       1.916388       2.182803       1.965548       1.971202       2.071062       1.835515       4.586068       4.459145       0.682816 0.002563765942 0.001967560152 0.001306021091 
8488         NO_ID       2.246978       1.884314       1.923241         1.9807       2.215365        1.98208       1.973438       2.043918       2.220491       4.463695       6.278233        0.71954 0.003143856095 0.001378259194 0.002415164387 
8489         NO_ID        2.24698       1.730014        2.10975    2.136269078       2.215158       2.033661       1.940179    2.019369046       2.078848       7.180368       0.409355       0.830164 0.007248376987 0.0002495812838 0.003240199179 
8490         NO_ID        2.24698       1.730014        2.10975    2.136269078       2.215158       2.033661       1.940179    2.044274444       2.078848       7.180368       0.409355       0.830164 0.007248376987 0.0002283713856 0.003150850384 
8491         NO_ID        2.24698        1.73027        2.10975        2.23664       2.215494       2.033501       1.936083       2.042647       2.079712       4.559952       0.409355       0.830164 0.002858474405 0.001064405975 0.002786743614 
8492         NO_ID       2.246984       1.806299       1.961094       2.211032       2.225072       2.035923       1.971259       2.047685        1.89058       2.362448       1.248775       0.505142 0.002934346549 0.001148165511 0.002926540407 
8493         NO_ID       2.246985    1.723033271    2.062793587       2.177768    1.831395545       2.093067       1.998715       2.047341        2.12649       3.279931       1.442165       0.348704 0.002331904716 8.961220222e-05 0.004776838323 
8494         NO_ID       2.246985    1.744354008       2.003519       2.177768       1.837621       2.093067       1.998715       2.047341        2.12649       3.279931       1.442165       0.348704 0.002436099107 0.0001014303942 0.004304744583 
8495         NO_ID       2.246987       1.742773       2.118135       2.233812       1.859779       2.088493       2.102059       2.010607       1.918462       3.584089       1.496095        0.30191 0.002465015129 0.0002263548637 0.004606489343 
8496         NO_ID       2.246987       1.745365       2.193471       2.166516    1.842735106       2.125839       1.997883       2.058789       2.112038       4.191323       0.574725       0.909027 0.002660347486 0.001548466963 0.001825707994 
8497         NO_ID       2.246997        1.74227       2.195714       2.241437       1.822179       1.965638       2.036435       2.039395       2.171899       4.586876       4.976376        0.58563 0.002188182112 0.0003734256967 0.004061637131 
8498         NO_ID       2.247008       1.884383       1.857077       2.177221       2.119126       1.982103        1.94227       2.168512    2.247683862        4.45695       1.875038       0.699254 0.002948185318 0.002965649019 5.459926633e-05 
8499         NO_ID       2.247008       1.884383       1.857077       2.177221       2.119126       1.982103        1.94227     2.18940405       2.253259        4.45695       1.875038       0.699254 0.002948185318 0.003198491748 0.0001700523678 
8500         NO_ID       2.247137       1.755545       2.003519        2.16548       1.838133       2.093059       1.998715       2.047453       2.126234       4.099131       1.442165       0.350132 0.002388723253 0.0002724934679 0.004687204463 
8501         NO_ID       2.247406       1.839317       1.916163       1.926148       2.248927       1.886212       1.925874       1.916742       1.869735       6.223424       4.701833       0.718132 0.005433166841 0.0004825780097 0.003282315334 
8502         NO_ID       2.247504       1.756596       2.175733        2.23646        2.22537       2.056365       1.883283       2.043967       1.931396        3.09716       4.644715       0.877136 0.002203274753 0.001903539223 0.001677327831 
8503         NO_ID        2.24752       1.874475       1.922725     2.20757067       1.870358       1.887927       1.866927       2.170554       2.254631       6.164958       2.093194       0.360144 0.004085786064 0.001071637568 0.002728144034 
8504         NO_ID        2.24754       1.872096       2.126389        2.20388       2.226198       2.009879       1.914503       2.045443       1.985648       5.488728       1.196011       0.854048 0.004139329292 0.001965425011  0.00153137281 
8505         NO_ID       2.247556       1.729758       2.128246       2.254816        2.21535       2.033849       1.939755       2.049903       2.078852       7.180368       0.093963        0.83016 0.007557513045 0.0005885317735 0.003071967221 
8506         NO_ID       2.247785       1.713209       2.191935       2.174184    2.119650293       2.093067       1.997835       2.047431       2.130122       3.279987       1.442933       0.311016  0.00207265197 7.335100275e-05 0.004270069444 
8507         NO_ID    2.248043457       1.819425       2.120935     2.21409531       2.221251       2.049519       1.971203       1.899433       1.903092       3.399712       0.642779       0.811662 0.003047357797 0.001115953186 0.003259120322 
8508         NO_ID       2.248069        1.74579       2.175802       2.249529       2.123028       1.943122       1.906227       2.086571       2.146563        4.88998       5.365424       0.196438 0.002178468631 0.0001971829294 0.004717878221 
8509         NO_ID       2.248185       1.750997       1.870997       2.244005       1.921968       1.961347    1.857277657        2.14183       2.254309       6.167902        6.27045       0.389212 0.003063949196 0.0006214599741 0.003374020102 
8510         NO_ID        2.24827       1.840785        1.92131       1.904108       2.175707       1.957892       1.977192       2.063118       1.861383       5.996816       4.462068       0.874064  0.00349298126 0.002526386449 0.0004952458023 
8511         NO_ID       2.248272       1.742996       2.175637       2.235884        2.22601       2.056237       1.883975       2.048063       1.929476       3.097688     4.29301016       0.882256 0.002128338331 0.002136073959  0.00115489928 
8512         NO_ID       2.248299       1.742843       2.131831        2.14932    1.894276705       2.084797       1.980718       2.037363       1.915354       3.345753       1.477291       0.968406 0.002383831694 0.002324141162 0.001085356165 
8513         NO_ID       2.248322       1.898678       1.861179       1.976276       2.194255       1.998724        1.99917       1.961294       1.825743        6.19654       4.263649         0.7109 0.004591034547 0.001233987352 0.002225816709 
8514         NO_ID       2.248734       1.740861       2.043967       2.170344       1.856451       2.121261        2.03237       2.047807       1.973434         2.7037       1.420715       0.572758 0.002660651598 0.001102684513 0.003218913679 
8515         NO_ID       2.250587       1.750477       2.170943       2.278727       1.853683       2.094085       2.035979       2.005519        1.89917       3.143235       0.593559        0.82515 0.002768138948 0.001596719898 0.001820935263 
8516         NO_ID       2.250624       1.766887       2.120357        2.24356       1.840466       1.895973       1.988139       2.045287       2.117317       4.492376       4.582123       0.481092 0.002281407425 0.0001564695807 0.004154658225 
8517         NO_ID       2.250635       1.771667       2.120055       2.203112       1.856357       2.116389       2.015986       2.043839        1.91793       1.973884       1.568235       0.481942 0.003386701599 0.0009390028672   0.0033385275 
