%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1815         NO_ID       2.451859       2.047381       1.137205       1.976966       2.075389       2.154905       2.222135    2.302101996       2.070295       2.987251        9.69345 0.009580189437 0.002185669366 0.0001745758152 
1816         NO_ID       2.455662       1.935597       1.821218       1.667218        1.92007       2.197425       2.157113       1.984247       2.292722       4.284286       1.065694 0.006843530946 0.001852623659 0.000546799404 
1817         NO_ID       2.455784        2.03372       1.777897       1.917277       1.673953       2.185348       1.768449       1.927371       2.261049       2.609934       9.231489 0.008810450315 0.002097940736 0.0001688158665 
1818         NO_ID       2.456866       1.915567       1.727725       2.031445       1.765157        2.18504       1.783464       2.119623       2.056265       2.579775       8.438139  0.00653849602 0.001630145975 0.0006958976867 
1819         NO_ID       2.457468        2.05336        1.45868       1.876383        1.81363       2.197373       2.229466       1.805942       2.452401        2.31861       8.126824 0.008905540596 0.002562868988 0.0002832775375 
1820         NO_ID        2.45747       2.086128       1.204722       1.888799    1.753725987       2.148349    2.061004286        1.83871       2.452401       1.169682       8.126728 0.009942975116 0.002145555101 5.797215592e-05 
1821         NO_ID       2.458088       1.942865       1.154344        1.91677       2.172392       2.209115       1.920383        1.87108       1.859692       0.358221       1.940889    0.012755912 0.001730404258 0.0002336549398 
1822         NO_ID       2.459113       2.131264       1.203652       2.027361       1.731163       2.183498        2.18112       1.978963        1.84504       1.227419       5.497895  0.01055969253  0.00116666888 0.0009194447051 
1823         NO_ID        2.46283       1.933472       1.617968       1.621573       1.608869       2.197562       2.171101       1.893881       1.872425       2.155517       0.905596 0.006879815573 0.001855633387 0.0005202065357 
1824         NO_ID       2.463871       2.038036       1.203588       1.749861       1.707161       2.192625       2.118748       2.354745       2.175393       1.538841       6.547308 0.008766154124 0.000797803404 0.001347426098 
1825         NO_ID       2.463871       2.070764       1.221208       1.748845       1.705853       2.198779        2.11948       2.361967       2.376099       0.902975       6.455068  0.05236094518 0.001258422416 0.001066390541 
1826         NO_ID        2.46405       1.939221       1.727805       2.058821       1.739461       2.184282       2.115545       2.024951       2.394145       0.562579      10.736893   0.1009046992 0.002531025684 0.0001881075752 
1827         NO_ID        2.46436       1.933077       1.617969       1.653316        1.65755       2.184245    2.208477568       1.893879       2.409518       2.134702       4.576508 0.007082984861 0.002249265409 5.672336001e-05 
1828         NO_ID       2.464872       1.924885       1.617953       1.666706       1.919694       2.185269       2.228441       1.984119        2.40747       2.187134       5.270236  0.00713184873 0.002502866084 0.0002321584848 
1829         NO_ID       2.464892       1.937226       1.303072       1.990548       1.834065       2.183865       2.109022       2.089918       2.090425       3.770693       5.161342 0.006736250489 0.001897453656 0.0004899112071 
1830         NO_ID       2.464908       2.066796        1.20413       2.147573       1.675494       2.188725       2.090406       1.956467       2.412817       1.949978       8.031652            100            100            100 
1831         NO_ID       2.465128       1.933037    1.768098515       1.654044       1.657586       2.187829       2.157273       2.101623       2.409414       2.134686       4.578382 0.006872894381 0.002230019155 5.233061059e-05 
1832         NO_ID       2.465128       1.947885       1.827362       1.626876       1.657074       2.198757       2.157369       2.099831    2.409349986    4.280449222        4.48827 0.007096397935 0.002140279125 0.0002344289004 
1833         NO_ID       2.465148       2.074156       1.260704       2.178329       2.106096       2.187697       2.224824       2.044274       2.409809       2.134978        2.48128  0.01007362629  0.06049594737  0.06208579589 
1834         NO_ID       2.465148        2.07448       1.200032       2.113389         2.1217       2.197425       2.113976       2.046002       2.436009       2.175294       2.115432 0.009518508082 0.001353670102 0.0008121758558 
1835         NO_ID       2.466373    2.032959174       1.188384       1.916765         2.1709       2.185795       1.960855       1.902824       2.058282       0.377133       8.021025  0.01358986298 0.001211741088 0.0008377667589 
1836         NO_ID       2.466668       2.092656       1.229346       2.115981       1.608676       2.149613       2.074061       2.211929        2.47511       1.737154       3.939456 0.009098663656  0.00212298951 0.0001343578849 
1837         NO_ID       2.466668       2.094448       1.228834       2.136845         1.6097    2.144689332       2.072781       2.209476       2.459697        1.91721       3.245088 0.009158106602 0.002145148608 0.0001818644241 
1838         NO_ID       2.466671    1.989266575       1.213668       1.798389       1.706213       2.197435       2.127322       2.357803       2.185105       1.198401         6.5283 0.008821095926 0.0009262634097 0.001378355238 
1839         NO_ID       2.466671       2.072124       1.213764       1.797909       1.706909       2.192571       2.127834       2.359851       2.185105     1.32207721         6.5283 0.009540704309 0.0008111060239 0.001414310938 
1840         NO_ID       2.466696    2.100883596       1.228834       2.108269       1.609572       2.149709       2.083597        2.25279       2.432913       1.696706        3.25136 0.009418288079 0.001953107303 0.0003072293092 
1841         NO_ID        2.46689       1.955153       1.723969       1.829749       1.970639       2.153008       1.788714       2.056377       1.929953       2.178647       9.069541  0.00750328299 0.001956285525 0.0003212233538 
1842         NO_ID       2.466898       2.086448       1.228322       2.142849       1.677648       2.160953       2.059042         1.8394       2.297899       1.132189       4.572648            100            100            100 
1843         NO_ID       2.466908         2.0844       1.228834       2.107777       1.683407       2.138861       2.049242       1.839406       2.296363       1.172447       7.441896  0.01007937521 0.002172701628 0.0001239303345 
1844         NO_ID       2.466942       1.943405       1.789057       1.884021       1.675495       2.185776       1.788586       2.101433       1.876694       2.178903    5.311411771 0.007334996755 0.001733104378 0.0005960149319 
1845         NO_ID       2.467084         2.0924       1.229334       2.116085       1.601516       2.289901       2.033421       2.203346       2.459057       2.221826       3.151488            100            100            100 
1846         NO_ID        2.46718       2.196976       1.416226       2.147163       1.601556       2.185801       2.091226    2.246181598       2.451633       1.290522       6.138076  0.01248685439 0.002284415413 7.606146058e-06 
1847         NO_ID       2.467198       1.961553       1.818625       1.882509       1.971663       2.186544        1.78731       2.212025       1.876688       2.220999      11.639941 0.007552022318 0.001100132612 0.001214936592 
1848         NO_ID       2.467224       1.918553       1.170692       1.837925        2.16676       2.151139       1.968543       2.015736       2.120666       1.099133       3.393344   0.2298295379 0.001522733006 0.0004208634615 
1849         NO_ID       2.467279       1.906291       1.167395       1.853839       1.676541       2.147503       2.074074       2.224133       1.836357       1.150944       11.96762 0.006877557167 0.0009255599462 0.001022747529 
1850         NO_ID       2.467305       2.072108       1.496516       2.060173       1.727387        2.19257       2.086816        2.00491       1.811504       1.174299       5.497895  0.01633038452  0.00209631266 0.0002256915126 
1851         NO_ID       2.467308       2.094448       1.201184       2.115985       2.105364    2.145254292       2.143162       2.099794       1.935054       1.917186       3.253284 0.009623613561 0.001429351394 0.0006756031844 
