%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
628          NO_ID       2.596657       1.698002       0.967737    2.073970919        2.01578    2.023433334        2.39192       2.217622       2.281892       5.541939   0.3760952899  0.00138818219 0.002243068142 
629          NO_ID       2.596846       1.802335       1.333653       1.992281       2.332341       2.557284       2.014574       2.194234       2.108019       4.998168   0.3749585755 0.0002754454765 0.0005467614363 
630          NO_ID       2.599459        1.80286       1.635976       1.939923       2.369605    2.381825277       2.381329       2.305034       2.109242       0.813642   0.3753303996 0.001166689333 0.002028721706 
631          NO_ID       2.599465       1.720937       1.144477       1.925587       2.437222        2.50264       2.250256       2.032597       2.331965       2.429833   0.3796798512 0.0001031324614 0.0008301751051 
632          NO_ID       2.213168       1.743921     1.19422734       1.931341    1.916561123        2.23317       2.195107       2.250636       2.315349       5.102013   0.4329544943 0.0007639524261 2.321502418e-05 
633          NO_ID       2.239625       1.725127       1.317459       1.990329       2.312509        2.32714       2.015086        2.18859       2.082571       4.379288   0.4223523677 0.0006432463392 0.001433812064 
634          NO_ID       2.258521       1.855945       1.602942       2.084556    2.333954883       2.401639    2.531151431       2.072081       2.251401       3.478656   0.4214412751 0.0003354730588 0.0003550593036 
635          NO_ID       2.258905       1.804101        1.60294        2.08462       2.427809       2.402275    2.073325776       2.063889       2.316937        3.47872   0.4212334372 9.441712752e-05 0.0005828302772 
636          NO_ID       2.258905       1.804101        1.60294        2.08462       2.427809       2.402275    2.075900809       2.063889       2.316937        3.47872   0.4212334372 9.441712752e-05 0.0005828302772 
637          NO_ID        2.29833       2.169547        1.71923        2.20671       2.164567       2.128478       2.334613       2.127016       2.099647       3.502709   0.4194689801 7.797537427e-06 0.000758883428 
638          NO_ID       2.298334       2.199695       1.702846       2.206858       2.172943       2.123052       2.324613       2.044072       2.068159       3.498021   0.4197538824 0.0003438064227 0.001166289393 
639          NO_ID     2.29833404    2.169358665    1.702846176    2.206741921    2.144293102    2.140766203    2.315797217    2.125991821    2.096831148    3.500660924   0.4456452848 0.0001067803932 0.000638058388 
640          NO_ID       2.315195       1.667428       1.758686       2.419153       2.488567       2.354488       2.363164       2.325334        2.38137       2.729924   0.5862289747 0.0006873758548 0.001285258274 
641          NO_ID       2.315899       1.635172       1.492638       2.411545       2.474615        2.35654        2.35905        2.21695       2.297836        3.51762   0.4596430696 0.0008081075562 4.752110623e-07 
642          NO_ID       2.320347       1.634656       1.536753       2.360318       2.444439       2.329148       2.361066        2.21702       2.305247       3.255252   0.4596430696 0.000545672055 0.0001780444012 
643          NO_ID       2.320778       2.169389       1.707758       2.204694       2.177111       2.159582       2.451733       2.125958       2.109703       3.500789   0.4169597767 0.0006351733894 6.488601538e-05 
644          NO_ID       2.320987       1.601888        1.33451       2.409214       2.480039       2.312508       2.327402        2.21778       2.299872       2.127316   0.4684519011 0.001884932739 0.002620960751 
645          NO_ID       2.325902       1.754169       1.016489       2.139115       2.478131       2.079163       2.576068       2.128532       2.194691       2.961901     0.41338523 0.0001252228337 0.0003865887612 
646          NO_ID       2.326106       1.960157       1.846291       2.188992       2.183282       2.376615       2.498375       2.160036       2.126136       5.787273   0.4093530675 0.0003608378181 0.0002401247289 
647          NO_ID       2.332654       1.778013       1.059045       1.944477       2.478131       2.120035        2.57822       2.128052       2.195211       2.910749   0.4117383072 0.0003206103578 0.0009064165409 
648          NO_ID         2.3341       2.114637       1.517981       1.917931       2.160371       2.563451       2.297687       2.238098       2.327811       1.583137   0.4084119845 0.002476126088 0.003326566526 
649          NO_ID       2.338394       1.860041       1.731455       2.139848       2.116534       2.324614       2.239047        2.08458       2.125988       1.987785   0.4105560934 0.0008291158289 0.001455812394 
650          NO_ID       2.347952       2.224205       1.576411       1.952235       2.168867       2.450751       2.297719       2.240904       2.336123       7.413857   0.4070243175 0.0004294421021 0.001243818776 
651          NO_ID       2.348244       2.093453       1.575813       1.920413       2.158787       2.520515       2.299703       2.245786       2.337515       7.369553   0.4064849737 0.0004281784534 0.001210298472 
652          NO_ID       2.350682       1.855945       1.778259       2.143936       2.107558    2.401762906       2.243143       2.071652       2.116532       5.787173   0.4095200311 0.0004406888894 0.0002376666855 
653          NO_ID       2.350746     1.84064807       1.777195    2.107539843       2.117878       2.388878       2.238535        2.06346       2.128404       5.787277   0.4084658562 0.000432330024 0.0002320519082 
654          NO_ID       2.350746       1.864905       1.777195       2.140832       2.117878       2.388878       2.238535        2.06346       2.128404    5.521477179   0.4086896353 0.0002954269216 0.0003724676385 
655          NO_ID       2.350746       1.864905       1.777195       2.140832       2.117878    2.400946931       2.238535        2.06346       2.128404       5.787277   0.4086896353 0.0005000163421 0.0001593754772 
656          NO_ID       2.351066       1.804101       1.778257          2.144       1.903526       2.389986       2.304455        2.06346       2.182068       5.787237    0.407474826 0.001128062553 0.0004284441404 
657          NO_ID       2.351386    1.837139025       1.719851       2.110948       2.116624       2.389006       2.596751       2.077624       2.128292       5.788805   0.4061935949 0.0001881790072 0.0004843233454 
658          NO_ID        2.35139       1.864717       1.703467        2.11098       2.128912       2.401294       2.577935         2.0766       2.125476       5.786757   0.4059134472 0.0003070302904 0.0003835246249 
659          NO_ID       2.352106       1.862089       1.730207       2.143904       2.114102       2.390646       2.263111       2.071668       2.120212       5.793593   0.4094950554 0.0005490787836 0.0001174645742 
660          NO_ID        2.35341       1.859689       1.754175       2.140192        2.11767       2.452902       2.375739       2.072196       2.128724       5.786569   0.4063859274 0.000282941987 0.0003904504989 
661          NO_ID       2.353442       1.860201       1.754783        2.14016        2.11775       2.454438       2.375723       2.071524       2.126676    5.621499018   0.4063859274 5.710747274e-05 0.0006371324127 
662          NO_ID       2.369519       2.113628       1.856875       2.020957       2.332343       2.303328       2.413416       2.075442       2.214513       4.997154   0.4060897293 0.001265516367 0.0005488082973 
663          NO_ID       2.390065       1.734599       1.051555       1.956939        2.20779       2.389396       2.019014       2.309728       2.157117       7.418341    0.400669694 0.008619808787  0.00791544657 
664          NO_ID       2.391727       1.647419       1.832618       1.939922       2.254916       2.286593       2.512401       2.042898       2.027327      11.823689    0.403421217 0.0002856848731 0.0003720004419 
665          NO_ID       2.396638       2.057806       1.833912       1.937423       2.412405       2.140707       2.315777        2.30372       2.096824       1.110538   0.4051065799 0.000333791153 0.001246405194 
666          NO_ID    2.405070701       1.804908         1.6498       2.047603       2.370973       2.382137       2.334847       2.323082       2.111034       0.818074   0.4019963294 0.0005070519046 0.001351665431 
667          NO_ID    2.408110578    1.649466853    1.846442118    2.047601681    2.256283544    2.286904896    2.441398032    2.060946015    2.029118724    11.21032733   0.4051295236 1.556024403e-06 0.0006030060154 
668          NO_ID       2.408111       1.653851       1.842346       2.217562       2.258484       2.278713       2.456703       2.059938       2.012735      11.840025   0.4095287714 0.0005674721296 8.644838245e-06 
669          NO_ID       2.408239       1.656443       1.846434       2.045554       2.253972       2.292647       2.488366       2.060946    2.171151302      11.095639   0.4082728742 0.004805880076 0.004302979272 
670          NO_ID    2.419082287       2.057836       1.838824       1.935375    2.409025385       2.159523       2.451713       2.303686       2.109696       1.110666   0.4372129603 3.067279943e-06 0.000887248853 
